PFAM	Meta_mean	Isolate_mean	Meta_n	Isolate_n	t	p	Cohen_d	q
PF08521	0.005813590048134025	0.109737941270969	93	24250	-41.963279996806065	0.0	-0.3435790718098714	0.0
PF12729	0.07551415890479465	0.23165340006606902	1208	51191	-46.15852803985852	0.0	-0.37792813672457415	0.0
PF13692	0.10383196849409264	0.3340603943325444	1661	73821	-60.82316312814642	0.0	-0.4979964848720002	0.0
PF00009	0.004188285303494405	0.11939940537874297	67	26385	-44.874395825588444	0.0	-0.36741415987877835	0.0
PF12710	0.009939363630680752	0.12291101949941398	159	27161	-43.375002143084586	0.0	-0.35513770556559143	0.0
PF02518	0.28230293179971244	0.7089659291975329	4516	156668	-114.79053603930556	0.0	-0.9398604167249093	0.0
PF00271	0.06901293992623617	0.23148596485670714	1104	51154	-48.09569433113026	0.0	-0.39378890347939355	0.0
PF00353	0.03394386447458898	0.18205185061159104	543	40230	-48.16162721784043	0.0	-0.3943287364004462	0.0
PF00072	0.29574295180346316	0.7313796208723827	4731	161621	-119.79663687701358	0.0	-0.9808484300388651	0.0
PF07521	0.0	0.0365687547798227	0	8081	-24.641217517430004	6.748409389037628e-134	-0.2017527381927278	2.4891384369513135e-133
PF14239	0.0	0.011240785406890184	0	2484	-13.485606908964806	1.969163095762021e-41	-0.11041492240186122	4.1943322780479023e-41
PF13333	0.025567293867600174	0.2791914236970599	409	61696	-71.1884644743872	0.0	-0.582863554744567	0.0
PF13683	0.103956991935988	0.475742258384205	1663	105130	-92.90913059242803	0.0	-0.7607039500734498	0.0
PF00078	0.027817715821716573	0.2918848226770627	445	64501	-73.11844060076133	0.0	-0.5986654512160844	0.0
PF01547	0.1330249421766581	0.40678157850674945	2128	89891	-69.29603500233614	0.0	-0.5673690757257095	0.0
PF00497	0.11520910170656998	0.36150166756417973	1843	79885	-63.82637748300073	0.0	-0.5225856399753539	0.0
PF01127	0.016565606051134586	0.02407899321661138	265	5321	-6.049139259774444	1.4583870174584457e-09	-0.049528007636203485	1.907069427005986e-09
PF00158	0.030255672938676002	0.25559210972889074	484	56481	-64.97690577076654	0.0	-0.5320057196552946	0.0
PF01076	0.013502531724698381	0.008009738393798562	216	1770	7.359963333727065	1.845519267142163e-13	0.06026052708341912	2.645979798934935e-13
PF04879	0.037507032568606616	0.12903824310687345	600	28515	-34.137868322425895	8.462751895055233e-255	-0.2795076341191497	5.068657776889616e-254
PF05729	0.0033756329311745953	0.017494716740353244	54	3866	-13.525332801742143	1.1486606496842975e-41	-0.11074018261432064	2.464351511846479e-41
PF13379	0.04082015377883353	0.27396472999941174	653	60541	-65.65141997008834	0.0	-0.5375283804802636	0.0
PF05048	0.0	0.09807630520270974	0	21673	-41.70754141160613	0.0	-0.3414851833975344	0.0
PF13604	0.30755766706257426	0.3060806132653939	4920	67638	0.39140412849163314	0.6954988930707635	0.003204665297372904	0.6983487905481601
PF13614	0.5205976120522599	0.7662378213511569	8328	169324	-69.96496163051425	0.0	-0.5728459876838747	0.0
PF12679	0.00043758204663374385	0.1557102194306298	7	34409	-54.157143749675406	0.0	-0.4434177019242419	0.0
PF00437	0.2703006813777583	0.35324756427023135	4324	78061	-21.293403308517114	1.624453755741424e-100	-0.1743421330499044	5.172554444835404e-100
PF02534	0.34625242232918674	0.26652065109670064	5539	58896	21.908372449878378	2.7583075809340727e-106	0.17937726201972512	8.986024003551696e-106
PF10671	0.06263674438957305	0.031658830397183466	1002	6996	20.970762319092934	1.4886049991976257e-97	0.17170047368289076	4.66617228891981e-97
PF16859	0.0	0.054022744036817644	0	11938	-30.22493756003598	2.6862456418446245e-200	-0.24747007367343268	1.2995433851876656e-199
PF00440	0.2258548477839595	0.6348826369687892	3613	140297	-104.63162418661693	0.0	-0.8566831840297834	0.0
PF14595	0.0	0.0018960906141251962	0	419	-5.512633318382502	3.538711619799749e-08	-0.045135304935700706	4.443890082261895e-08
PF05717	0.01975370381946615	0.24624741493612573	316	54416	-66.24293818543711	0.0	-0.5423715023573817	0.0
PF14706	0.0	0.034288015711758026	0	7577	-23.83223681138156	2.176626795824046e-125	-0.19512911772937566	7.764220646369825e-125
PF01751	0.06782521722823029	0.10923563564288333	1085	24139	-16.40900835460588	1.7807203525363664e-60	-0.13435060033974994	4.480419601292394e-60
PF00515	0.05669813089954366	0.29712509220249705	907	65659	-65.93303949034393	0.0	-0.5398341719574867	0.0
PF00668	0.0067512658623491905	0.23014648318181202	108	50858	-67.03335711101099	0.0	-0.548843146156682	0.0
PF02786	0.048571607176345566	0.2375136323937352	777	52486	-55.64306920736481	0.0	-0.45558388363287955	0.0
PF07883	0.1614052634869038	0.4752852055154063	2582	105029	-77.97833245488411	0.0	-0.6384563620424771	0.0
PF01083	0.0	0.04583199460587109	0	10128	-27.719755407377754	7.526011888877973e-169	-0.22695861320631766	3.1844296550838024e-168
PF02728	0.0	0.007453129454568492	0	1647	-10.960017809978803	6.041506372532591e-28	-0.08973637776786726	1.0802642739718809e-27
PF04122	0.0	0.006163425814889063	0	1362	-9.96026833447294	2.2986907731557196e-23	-0.08155081656143023	3.882355767906993e-23
PF02734	0.006126148652872414	0.13739190247125319	98	30361	-48.13660614137551	0.0	-0.39412387352442324	0.0
PF01266	0.1392136025504782	0.4039940085346704	2227	89275	-67.0509367215161	0.0	-0.5489870811937091	0.0
PF04290	0.05032193536288054	0.19116575633199234	805	42244	-44.80386508740371	0.0	-0.36683668153196125	0.0
PF01609	0.03775707945239733	0.605133473013517	604	133723	-146.00270193933153	0.0	-1.1954135334003182	0.0
PF13359	0.0009376758142151654	0.04798602594793217	15	10604	-27.820227380859443	4.6473528414947706e-170	-0.22778123878263984	1.979779335953479e-169
PF01610	0.018816028005250986	0.04425267330675488	301	9779	-15.402117171014378	1.6816296991688344e-53	-0.12610656559560593	4.012559265247905e-53
PF00455	0.053447521410264424	0.25488164140808484	855	56324	-57.905659222511034	0.0	-0.47410909370581455	0.0
PF01965	0.10576983184347065	0.29698028337277865	1692	65627	-52.0804309734985	0.0	-0.4264143826386935	0.0
PF11638	0.0	0.005412230010724904	0	1196	-9.33005072749335	1.0668885940224417e-20	-0.07639083906537258	1.732848448389188e-20
PF01068	0.08120272551103332	0.2522524560935103	1299	55743	-49.11500317631331	0.0	-0.40213460922361177	0.0
PF00403	0.013377508282803026	0.267615767871446	214	59138	-72.4564448785082	0.0	-0.5932452868292407	0.0
PF12840	0.09220478839782459	0.49437281938266187	1475	109247	-100.52672465243549	0.0	-0.823073857686986	0.0
PF13276	0.09195474151403388	0.4332227657581421	1471	95734	-86.05385844638283	0.0	-0.7045756388184298	0.0
PF13384	0.006876289304244546	0.3504418931944375	110	77441	-90.97855398374531	0.0	-0.744897137085534	0.0
PF13443	0.029818090892042258	0.1587693059584308	477	35085	-44.28163882767219	0.0	-0.362560895330145	0.0
PF13551	0.007688941676564356	0.33905177368190026	123	74924	-88.42395928823215	0.0	-0.7239811058696319	0.0
PF01381	0.3379383634431456	0.7283793629316547	5406	160958	-106.73972739594952	0.0	-0.8739435160152008	0.0
PF13560	0.256985684815903	0.5730492666790358	4111	126633	-78.62724247040606	0.0	-0.6437693857345749	0.0
PF01022	0.07670188160280053	0.5047447518112417	1227	111539	-107.18795301544105	0.0	-0.8776134136570922	0.0
PF02796	0.07557667062574233	0.17102375317334975	1209	37793	-31.504271407996015	2.144523566877579e-217	-0.25794476335571004	1.1119167270397456e-216
PF00165	0.21047696443083078	0.5446214832949439	3367	120351	-82.87678477722007	0.0	-0.678562991036712	0.0
PF08280	0.007126336188035256	0.011774767966476756	114	2602	-5.334155207588011	9.60780940898035e-08	-0.04367399534193639	1.1874915313380099e-07
PF07719	0.10601987872726136	0.3256841085885212	1696	71970	-58.380324479069124	0.0	-0.4779954688481065	0.0
PF03743	0.3034944052009752	0.27024495318602054	4855	59719	9.12235862101399	7.405862214800618e-20	0.07469033659817156	1.1840975728401782e-19
PF10412	0.3261236481840345	0.21224449160787578	5217	46902	33.65972234868741	8.687993266136365e-248	0.27559276021369705	5.0636535726933355e-247
PF14279	0.014440207538913546	0.023658142555242307	231	5228	-7.50558092624241	6.136906901618072e-14	-0.06145278749012275	8.884563908944118e-14
PF07992	0.03994498968556604	0.5023554061208882	639	111011	-116.32733314012107	0.0	-0.9524431157298126	0.0
PF13738	0.0156904419578671	0.3791502436861088	251	83785	-94.5248479177218	0.0	-0.7739328172872093	0.0
PF18801	0.0	0.12323683936628035	0	27233	-47.418364283629515	0.0	-0.3882431875809472	0.0
PF16976	0.0	0.10452029812517818	0	23097	-43.2105591983549	0.0	-0.35379131047159007	0.0
PF21205	0.16328061511533412	0.13562704485906027	2612	29971	9.809742883636673	1.032528925326243e-22	0.08031837251306168	1.728857107290168e-22
PF08808	0.12627367631430894	0.2919979545752802	2020	64526	-45.23403955326193	0.0	-0.37035878332446	0.0
PF00239	0.25035944239544916	0.5027581556785425	4005	111100	-62.17981713664418	0.0	-0.5091042420597672	0.0
PF01042	0.10995811714696506	0.3473737561147791	1759	76763	-62.10318368703664	0.0	-0.5084767970772075	0.0
PF13592	0.002625492279802463	0.10652952063752087	42	23541	-42.55422585529711	0.0	-0.3484175074508816	0.0
PF08892	0.006376195536663124	0.01752186839592544	102	3872	-10.603826234416525	2.8994081466369405e-26	-0.08682001920563145	5.089088855324135e-26
PF07859	0.07438894792773645	0.2555197053140315	1190	56465	-51.85066172915257	0.0	-0.42453312112365366	0.0
PF12697	0.1712196036756892	0.5773482788113005	2739	127583	-101.86304715331053	0.0	-0.8340151483707513	0.0
PF08659	0.19972494842783023	0.5944130943384273	3195	131354	-99.31299297411212	0.0	-0.8131362931425481	0.0
PF12706	0.06644995936738138	0.21769744910195898	1063	48107	-45.7551394580103	0.0	-0.37462534736824504	0.0
PF10134	0.09389260486341189	0.05635778641602672	1502	12454	19.488420811594278	1.6039336474194119e-84	0.15956363596928974	4.703314275159108e-84
PF12895	0.016628117772082264	0.018540055479882887	266	4097	-1.7370565641350182	0.08237848653289326	-0.014222345870775095	0.0837606260327235
PF12894	0.00787647683940739	0.01919169521361565	126	4241	-10.277841486745588	8.976146254285207e-25	-0.08415098244212109	1.5466083854830762e-24
PF00216	0.017190723260611364	0.3054018218760889	275	67488	-78.91819219416824	0.0	-0.6461515693017592	0.0
PF00296	0.12271050822029131	0.3751861019725678	1963	82909	-64.88386661655004	0.0	-0.5312439511221841	0.0
PF21394	0.0	0.029921124440562764	0	6612	-22.21277774473626	3.343659160518949e-109	-0.18186961458771414	1.1117913291259466e-108
PF17957	0.0	0.0530633855399333	0	11726	-29.940183841391036	1.37815512828205e-196	-0.24513862059460076	6.582442629659012e-196
PF12323	0.005063449396761893	0.19334241405369693	81	42725	-60.22875537625616	0.0	-0.4931297045896535	0.0
PF01527	0.0809526786272426	0.5732755304754708	1295	126683	-124.5326056001259	0.0	-1.0196247063006674	0.0
PF05378	0.00043758204663374385	0.17818726496848145	7	39376	-58.74278907708094	0.0	-0.48096318848676006	0.0
PF00702	0.09764330812027255	0.515863354768057	1562	113996	-104.51891806197885	0.0	-0.8557603899657018	0.0
PF11799	0.17965868600362567	0.29393024739683504	2874	64953	-30.940257640236084	9.028749005819525e-210	-0.25332683723483257	4.539342497484286e-209
PF01348	0.0	0.06873441608102054	0	15189	-34.36115763324654	4.166483711440062e-258	-0.28133584045008136	2.5276966843569632e-257
PF01695	0.022691754704007	0.3002475325932999	363	66349	-76.29618445086174	0.0	-0.6246835861795602	0.0
PF18790	0.01631555916734388	0.008389861571809341	261	1854	10.294873784376987	7.521934616499537e-25	0.08429043629347473	1.298028888505554e-24
PF00583	0.17246983809464275	0.5618130065480743	2759	124150	-97.22925305006821	0.0	-0.7960754382939597	0.0
PF13508	0.15165343501906609	0.5109715314891325	2426	112915	-89.26574997425324	0.0	-0.7308733617319795	0.0
PF08545	0.007126336188035256	0.052217158941266446	114	11539	-25.50402533741816	2.780843286415971e-143	-0.2088170742018384	1.066904885108265e-142
PF00873	0.09908107770206914	0.32839474886981235	1585	72569	-60.87255226851352	0.0	-0.49840086401028744	0.0
PF11821	0.0	0.0025929831071449584	0	573	-6.448832158638156	1.129309320016761e-10	-0.05280053817268786	1.509316416318346e-10
PF00441	0.03606926298681003	0.3708961403921604	577	81961	-87.20083484395816	0.0	-0.7139666369981899	0.0
PF08028	0.03200600112521098	0.36072784538037206	512	79714	-86.16116550531055	0.0	-0.7054542274251318	0.0
PF12838	0.008814152653622554	0.1428086577579068	141	31558	-48.31358822125784	0.0	-0.3955729341969345	0.0
PF02782	0.03663186847533913	0.21948945836972408	586	48503	-55.46512151573168	0.0	-0.4541269169056201	0.0
PF05280	0.0	0.025843850828804287	0	5711	-20.600689883811395	3.2739571746326567e-94	-0.16867046402144084	1.0121789707202223e-93
PF01580	0.012814902794273926	0.16805517216412272	205	37137	-52.33966207018991	0.0	-0.4285368663814387	0.0
PF00196	0.24867162592986186	0.5596182477226549	3978	123665	-77.13314670021	0.0	-0.6315363086739141	0.0
PF02894	0.09776833156216791	0.3474099583222087	1564	76771	-65.39756548863491	0.0	-0.5354499183791318	0.0
PF00535	0.1300243795711696	0.42531710871070366	2080	93987	-74.30942716457646	0.0	-0.6084167875788468	0.0
PF00232	0.04782146652497343	0.055448205954358065	765	12253	-4.088328487682909	4.346356999259865e-05	-0.03347364903694043	4.8651575070166046e-05
PF06067	0.03575670438207164	0.035740629284870644	572	7898	0.010575724284139906	0.9915619590707353	8.658993132897304e-05	0.9918677291603356
PF05101	0.16346815027817715	0.16044365805204971	2615	35455	1.005969371637443	0.31443133084345076	0.008236487305154866	0.31764383951132613
PF05406	0.07245108457835844	0.157063276933311	1159	34708	-28.88548367085154	3.787236071632784e-183	-0.23650314439590384	1.7116970729528766e-182
PF00528	0.1434643995749203	0.5343943596960825	2295	118091	-97.39767298676055	0.0	-0.7974543954566847	0.0
PF01545	0.01869100456335563	0.16332625881863147	299	36092	-49.247682679467644	0.0	-0.40322093756938054	0.0
PF02839	0.0	0.06200985605097271	0	13703	-32.51985974456334	1.815785625287595e-231	-0.2662600070174374	1.0033105670706751e-230
PF00571	0.04725886103644433	0.31539815640258667	756	69697	-72.43957051067368	0.0	-0.5931071260458509	0.0
PF18431	0.006251172094767769	0.005814979568379182	100	1285	0.6989104143486607	0.4846087045935227	0.005722407577730875	0.4881599033224476
PF01385	0.005063449396761893	0.19648295554821454	81	43419	-60.86149541164043	0.0	-0.4983103347518053	0.0
PF00278	0.0	0.06841764676601156	0	15119	-34.27605881760769	7.63681428677043e-257	-0.2806390843316002	4.598406551307494e-256
PF02569	0.013127461399012314	0.07331852059679339	210	16202	-29.00684527498668	1.1382338157417974e-184	-0.23749680617127705	5.169287498405134e-184
PF18064	0.0012502344189535537	0.01630004389517651	20	3602	-14.990013237743124	9.004444428652142e-51	-0.12273241831986124	2.1022803976753716e-50
PF05016	0.11827217603300619	0.25822582031939395	1892	57063	-39.67090266370463	0.0	-0.32480997472296763	0.0
PF08447	0.14565230980808902	0.3453057050153633	2330	76306	-52.082078429843506	0.0	-0.4264278713726987	0.0
PF08448	0.1378383446896293	0.41264633611034435	2205	91187	-69.37995270698282	0.0	-0.5680561613651808	0.0
PF13426	0.14333937613302494	0.4389381892560899	2293	96997	-74.01391109564662	0.0	-0.6059972165473272	0.0
PF13599	0.028255297868350317	0.0678700883786389	452	14998	-19.61462392792156	1.356820167179064e-85	-0.16059693816994094	4.012087335897799e-85
PF02424	0.019128586609989374	0.04323901149872614	306	9555	-14.752574659472312	3.114551015817827e-49	-0.12078836327124849	7.170592126286468e-49
PF19300	0.07007563918234669	0.33919205723568996	1121	74955	-71.14992303192804	0.0	-0.5825479923522242	0.0
PF06666	0.04325811089579296	0.10200876998474982	692	22542	-24.15944139623145	8.516830362645877e-129	-0.19780814204690317	3.06323266904098e-128
PF09954	0.011439644933425017	0.024735158226272848	183	5466	-10.64773087802482	1.811486875161098e-26	-0.08717949341022722	3.1884884535939875e-26
PF11941	0.028692879914984058	0.1041854277064544	459	23023	-30.92181528196644	1.5945137630500538e-209	-0.25317583835350704	7.99526652006237e-209
PF13152	0.0025004688379071075	0.04608541005787828	40	10184	-26.23779848429235	1.6247098710545518e-151	-0.2148249243208289	6.398927207032462e-151
PF04149	0.004438332187285116	0.008516569297812934	71	1882	-5.5098662738142385	3.594784342382056e-08	-0.045112649447271454	4.513300190168248e-08
PF13700	0.04225792336063012	0.24610260610640733	676	54384	-59.38823277604689	0.0	-0.48624783132242805	0.0
PF04239	0.0	0.040315683248786094	0	8909	-25.923298051832997	5.861644434169129e-148	-0.21224991667899507	2.2830841762942095e-147
PF16259	0.009626805025942365	0.027459374335350097	154	6068	-13.626722814036158	2.881739777752134e-42	-0.11157032473661	6.201407173505547e-42
PF20037	0.0	0.0036247460188885017	0	801	-7.628598603980098	2.381975968055801e-14	-0.06246000855426592	3.483346278142837e-14
PF06169	0.03819466149903107	0.17665319642865224	611	39037	-45.504105145120654	0.0	-0.3725699757142272	0.0
PF00892	0.14071388385322248	0.43587005217643143	2251	96319	-73.97852498166009	0.0	-0.6057074887615255	0.0
PF18288	0.007938988560355067	0.027364343540847404	127	6047	-14.901029484361638	3.4201538324920476e-50	-0.12200385383693008	7.955421791137094e-50
PF01799	0.096393073701319	0.2227702834180314	1542	49228	-37.732505416602855	0.0	-0.3089391293789257	0.0
PF13459	0.0	0.0547965662206253	0	12109	-30.453097064221122	2.699516768644186e-203	-0.24933815525996497	1.322997957224229e-202
PF13561	0.232543601925361	0.6603689909992262	3720	145929	-111.10294786282272	0.0	-0.90966787403069	0.0
PF07015	0.10145652309808088	0.0712866717048072	1623	15753	14.142045461733279	2.1821615044526162e-45	0.11578958683890174	4.853457868624682e-45
PF13602	0.09558042132899919	0.3382326987388056	1529	74743	-63.98140011616483	0.0	-0.5238549052095325	0.0
PF21368	0.0	0.06752164213212901	0	14921	-34.03451429586071	2.827161183709255e-253	-0.27866141140925227	1.68078907504065e-252
PF01593	0.0697630805776083	0.1445916164738145	1116	31952	-26.413826166352177	1.5892990320462208e-153	-0.21626617075389043	6.330239819514135e-153
PF00501	0.07688941676564356	0.4814893588136537	1230	106400	-101.37885991011031	0.0	-0.8300508108925186	0.0
PF01047	0.07095080327561418	0.35538349450857765	1135	78533	-74.39110080422856	0.0	-0.6090854996839333	0.0
PF13489	0.11027067575170345	0.4181309705359284	1764	92399	-77.81335285159854	0.0	-0.637105572996227	0.0
PF13578	0.011689691817215728	0.09966015177775465	187	22023	-36.97223359400767	2.2869121017614955e-298	-0.30271431837391527	1.6212624661041244e-297
PF13649	0.12008501594048884	0.4619718437331716	1921	102087	-85.4294667659764	0.0	-0.699463361751047	0.0
PF00034	0.02894292679877477	0.2984872002570357	463	65960	-74.14249019701546	0.0	-0.6070499723925761	0.0
PF01797	0.004500843908232794	0.13397079386915617	72	29605	-48.00747609245931	0.0	-0.39306660673420163	0.0
PF13377	0.17028192786147403	0.3950068105402727	2724	87289	-56.936515775050786	0.0	-0.46617412279423776	0.0
PF08665	0.005188472838657248	0.011005471058597798	83	2432	-6.934030579450154	4.1005599743850405e-12	-0.05677315478127731	5.6993233084177775e-12
PF04717	0.03231855972994937	0.0987007932808703	517	21811	-27.798243614028713	8.5544090727724e-170	-0.2276012442206523	3.6359464203729444e-169
PF03412	0.046946302431705944	0.12992067191296988	751	28710	-30.775737233375683	1.4253393733280045e-207	-0.25197980791092883	7.09021421719032e-207
PF01011	0.014377695817965868	0.14163661129237357	230	31299	-45.968222575830225	0.0	-0.37636998934676763	0.0
PF20466	0.010626992561105207	0.015802263543019536	170	3492	-5.124773198646968	2.981292267243633e-07	-0.041959656608378734	3.6353447031988563e-07
PF12651	0.0036881915359129836	0.007389775591566696	59	1633	-5.369881925125571	7.886208008647436e-08	-0.0439665118575973	9.770645930256529e-08
PF05472	0.04600862661749078	0.015612201954014146	736	3450	28.2303870542639	4.8442678871037124e-175	0.23113946721218273	2.119743308363084e-174
PF03808	0.0	0.06541738882528363	0	14456	-33.462254204659	6.3975054733734915e-245	-0.27397596758827636	3.6980862408136404e-244
PF00392	0.18878539726198662	0.5895303216113602	3020	130275	-100.75452952385639	0.0	-0.8249390356778988	0.0
PF13419	0.06538726011127087	0.2488720749747716	1046	54996	-53.05098658681315	0.0	-0.43436091581693625	0.0
PF00672	0.1412139776208039	0.4733529126938515	2259	104602	-82.69311371144843	0.0	-0.677059163540364	0.0
PF17209	0.0	0.11764359831840747	0	25997	-46.182726524243854	0.0	-0.378126264535483	0.0
PF14579	0.06845033443770707	0.106000063353863	1095	23424	-15.065191428103194	2.898204342655107e-51	-0.12334794820375554	6.797453048357962e-51
PF00512	0.1538413452522348	0.6027033998398053	2461	133186	-113.79922932750291	0.0	-0.9317439815952917	0.0
PF07756	0.07445145964868413	0.17244921509089017	1191	38108	-32.25113855582136	1.0605051377508648e-227	-0.2640598220793048	5.780470944259065e-227
PF00665	0.1179596174282678	0.6148220887768632	1887	135864	-127.13040056029782	0.0	-1.0408944445393407	0.0
PF01758	0.020941426517472026	0.10486421909575937	335	23173	-34.3742008256603	2.666200316759238e-258	-0.2814426330540747	1.6192570027214508e-257
PF04545	0.03619428642870538	0.2862599046976889	579	63258	-69.54303871708498	0.0	-0.5693914464043947	0.0
PF08281	0.06651247108832906	0.43796978020734817	1064	96783	-93.84155240901241	0.0	-0.7683382585045762	0.0
PF01464	0.2053510033131212	0.23519216584231223	3285	51973	-8.620526665928546	6.704664378084259e-18	-0.07058153105804427	1.0424134740657346e-17
PF02463	0.10183159342376695	0.41565564460292964	1629	91852	-79.46250772895728	0.0	-0.6506082139260294	0.0
PF06039	0.04782146652497343	0.02047687357736638	765	4525	22.63130471409084	2.813676985315846e-113	0.18529635119336532	9.552941860988019e-113
PF15723	0.050634493967618925	0.008878591372108915	810	1962	47.65874120023253	0.0	0.3902113006049355	0.0
