NCBIFam	Meta_mean	Isolate_mean	Meta_n	Isolate_n	t	p	Cohen_d	q
TIGR00745.1	0.01569103132194375	0.07694894860753858	4437	16244	-107.5615019094208	0.0	-0.30938611886135114	0.0
TIGR00756.2	0.0002652304145020918	0.00291329742635042	75	615	-24.662580929772307	3.254288823162858e-134	-0.07093857987769442	7.647994580028959e-134
TIGR00787.1	0.01892684237886927	0.15358998773099133	5352	32423	-181.9612540467943	0.0	-0.5233869476840328	0.0
TIGR00832.1	0.012310227638423753	0.07308823738400103	3481	15429	-111.49089294308577	0.0	-0.32068848095013974	0.0
TIGR00873.1	0.0027619327163484492	0.015007034547444115	781	3168	-47.91067349705588	0.0	-0.13780857520723455	0.0
TIGR00908.1	0.0020405059889027593	0.005670271576164964	577	1197	-21.102899121349868	8.273804221915186e-99	-0.06069963639383893	1.719679618226285e-98
TIGR00915.1	0.043579125305457024	0.16070032827888073	12323	33924	-142.61678157266323	0.0	-0.4102178916432438	0.0
NF007456.1	0.008685411973561832	0.0145664871317521	2456	3075	-19.437024501693358	4.0357111382091796e-84	-0.05590797326218071	7.924915374207593e-84
NF010256.0	0.004519526263115644	0.01370907764529775	1278	2894	-34.95135293297225	2.6287745460141375e-267	-0.10053284159226197	8.572148810888045e-267
NF040974.1	0.04195591516870423	0.2512067683241671	11864	53030	-226.21812077884533	0.0	-0.6506858416946795	0.0
NF010443.0	0.04178616770342289	0.23531863894533897	11816	49676	-212.93933423188923	0.0	-0.6124912073690012	0.0
NF010450.0	0.06009413911512061	0.0320841682417421	16993	6773	45.595213807633165	0.0	0.1311484684406549	0.0
TIGR00110.1	0.006874772343894219	0.01165318970540168	1944	2460	-17.676897677814267	6.639894222962381e-70	-0.05084520640715585	1.2046504823339586e-69
TIGR00621.2	0.08467923033670118	0.09084277194328781	23945	19177	-7.591169804507741	3.1758187587223994e-14	-0.021834973682423348	3.737247778774422e-14
TIGR00879.1	0.013219083858784255	0.030009332025902294	3738	6335	-41.36821451587034	0.0	-0.11899007643150018	0.0
NF010447.0	0.07963631605563473	0.03518694842752995	22519	7428	65.02594159078112	0.0	0.1870383300432014	0.0
NF004127.0	0.006287729026462923	0.04354787518770636	1778	9193	-88.5903515523392	0.0	-0.254818169594007	0.0
NF010440.0	0.0004137594466232632	0.003841762947593806	117	811	-27.54052074451031	7.694374786880873e-167	-0.07921658468231459	1.966985325780468e-166
NF009213.0	0.0009194654369405849	0.0	260	0	13.938361417488725	3.7756139512087663e-44	0.040091812271969965	5.760518370213518e-44
TIGR03814.1	0.015857242381698396	0.04179989673189611	4484	8824	-55.87547271424997	0.0	-0.1607182433837978	0.0
NF041265.1	0.0024471926244726337	0.005495000023685345	692	1160	-17.34116472792268	2.4087136712376812e-67	-0.04987951596497233	4.3129040060520036e-67
TIGR02783.1	0.12535850311026867	0.08659362106290354	35448	18280	43.36469738555715	0.0	0.12473268949900584	0.0
TIGR00180.1	0.18169697955603964	0.5177000582659486	51379	109287	-266.6924276579331	0.0	-0.7671047136575252	0.0
TIGR02686.1	0.0832894229647102	0.059322314910872045	23552	12523	32.05514019971261	3.177769291211248e-225	0.09220227720785425	9.456912125532504e-225
NF033788.1	0.07122674371315507	0.35372641531778626	20141	74672	-266.72109500200014	0.0	-0.767187171397158	0.0
TIGR03217.1	0.010273258055047689	0.03869711654610826	2905	8169	-67.04804007510799	0.0	-0.19285462296321057	0.0
TIGR03361.1	0.025398464492720308	0.103931293551428	7182	21940	-117.51405623001709	0.0	-0.3380132958656206	0.0
TIGR03783.1	0.0060543262617010814	0.00206536207786794	1712	436	21.083761354866294	1.239524247604835e-98	0.060644589195808785	2.5746426530598007e-98
NF006875.0	0.001605528109119329	0.0029180344953363556	454	616	-9.814904836665722	9.759634620338029e-23	-0.028231246872758207	1.2301305668908537e-22
NF004796.0	0.0009336110590473631	0.004026508638045296	264	850	-22.67788468931601	8.471183127560966e-114	-0.0652298694557204	1.8674317052092443e-113
NF006780.0	0.0011139677409087855	0.03440059497586463	315	7262	-95.01122377912468	0.0	-0.2732869405081831	0.0
TIGR00014.1	0.025115552050584744	0.0904164357345536	7102	19087	-102.37987002386527	0.0	-0.2944818552541893	0.0
NF033542.1	0.03561160365381419	0.2534900355753881	10070	53512	-238.88016991706615	0.0	-0.6871065142416732	0.0
NF038214.1	0.02295480827377437	0.19572621636088885	6491	41318	-212.19527333813923	0.0	-0.6103510167987013	0.0
NF040570.1	0.009718042387356643	0.08982430211131165	2748	18962	-138.46226886180273	0.0	-0.3982679974844983	0.0
TIGR01552.1	0.036439122547060714	0.23428122083741906	10304	49457	-221.09247986329905	0.0	-0.6359426285432561	0.0
NF041638.1	0.001085676496695229	0.004722857778977835	307	997	-24.656454516517233	3.785241538037057e-134	-0.07092095807820407	8.89255466435932e-134
NF041026.1	0.0013544433167240154	0.004116512948778073	383	869	-19.103250494819527	2.5387747863139257e-81	-0.05494791745475568	4.898709022632716e-81
NF003523.0	0.004116376033072465	0.054045220060539745	1164	11409	-111.58391675764278	0.0	-0.3209560513767009	0.0
NF010446.0	0.09210214553723305	0.036465957053732574	26044	7698	77.12618780360248	0.0	0.22184305242616092	0.0
TIGR02937.1	0.14589087359825725	0.42473507941696154	41254	89662	-231.22134473966065	0.0	-0.6650769390255283	0.0
NF005394.0	0.009021370498597815	0.03233049582901076	2551	6825	-59.593431579116405	0.0	-0.17141244942283076	0.0
NF002636.0	0.0003147400918758156	0.0033112112211690138	89	699	-26.119010281881337	2.808246345265909e-150	-0.07512780201243387	6.923279097846288e-150
TIGR01643.1	0.03730907830662758	0.07028389254432713	10550	14837	-52.05800386507719	0.0	-0.14973781032779349	0.0
TIGR00929.1	0.06859212159576764	0.1347648755808831	19396	28449	-78.2576631736903	0.0	-0.22509758836257318	0.0
NF001533.0	0.009463421189434634	0.09929844008318293	2676	20962	-149.58049403171054	0.0	-0.43024806909823515	0.0
NF003936.2	0.00021925714265506253	0.002875400874462935	62	607	-25.12311193636058	3.403893044654271e-139	-0.0722632350583523	8.15136143171114e-139
TIGR02906.1	0.00010255576027414215	0.005400258643966632	29	1140	-37.95689824147589	0.0	-0.10917788634854426	0.0
TIGR03004.1	0.003536405526694557	0.0667974097706785	1000	14101	-129.90799877484196	0.0	-0.3736627960423944	0.0
TIGR03181.1	0.00027937603660887003	0.007077181064987849	79	1494	-42.017981204320535	0.0	-0.12085904246801285	0.0
TIGR03453.1	0.04448798152581753	0.2541437510954472	12580	53650	-224.55362338450064	0.0	-0.6458981399654418	0.0
TIGR03454.1	0.04459053728609167	0.2544090269586596	12609	53706	-224.61152503608642	0.0	-0.6460646862384277	0.0
TIGR03611.1	0.0022562267260311276	0.0056276379552915425	638	1188	-19.319370387711178	3.9623005795210485e-83	-0.055569557109125575	7.74061573000819e-83
TIGR03619.1	0.005941161284846856	0.013045887987266759	1680	2754	-26.204315854238505	3.013949974782275e-151	-0.07537317195874657	7.44752245208196e-151
TIGR03696.1	0.043204266319627406	0.0663331770100568	12217	14003	-35.90988940258064	4.967557328796808e-282	-0.10328994216128286	1.6662932009101124e-281
TIGR03863.1	0.0017045474638667766	0.032496293243518506	482	6860	-89.16836690197943	0.0	-0.25648075260459086	0.0
TIGR03930.1	0.0013968801830443502	0.017389780247369743	395	3671	-61.76935412798643	0.0	-0.1776711964688204	0.0
NF006969.0	0.0029422893982098716	0.0045049526056247955	832	951	-9.058877781113642	1.3226046229113453e-19	-0.026056637255755945	1.6244239568174642e-19
TIGR03410.1	0.015793587082217894	0.08547093571323679	4466	18043	-117.76602379439584	0.0	-0.3387380465007293	0.0
NF005436.0	0.001732838708080333	0.013429590575127546	490	2835	-49.85280249254362	0.0	-0.14339484670377842	0.0
TIGR02039.1	0.00982413455315748	0.0445900303646122	2778	9413	-78.38066799548632	0.0	-0.22545139510328555	0.0
NF008453.0	0.06126468934445651	0.2745368330799001	17324	57955	-215.79307906557568	0.0	-0.6206996185815778	0.0
NF007943.0	0.0005941161284846856	0.0003363318980014306	168	71	4.075050943156846	4.601145514437668e-05	0.01172133312648697	4.993467890411006e-05
NF008298.1	0.003370194466939913	0.023254271651958067	953	4909	-64.09697474530641	0.0	-0.18436628250044465	0.0
NF008559.0	0.000463269123996987	0.005253409505402627	131	1109	-33.31455095841534	4.435167449319528e-243	-0.09582480199386359	1.3712378900705957e-242
NF008653.0	0.04691749212265669	0.2953467771351154	13267	62348	-255.17681544109138	0.0	-0.7339816119265613	0.0
NF003621.0	0.004653909673130037	0.028910332021165223	1316	6103	-69.66708316486422	0.0	-0.20038794633900983	0.0
NF004837.0	0.015740540999317473	0.09438609954476768	4451	19925	-128.31231674642524	0.0	-0.36907303241000855	0.0
NF008163.0	0.000997266358527865	0.0	282	0	14.516653545897897	9.721864102577074e-48	0.04175519139926452	1.5252166519202686e-47
TIGR03182.1	0.0008699557595668611	0.010080482802071047	246	2128	-46.39788220140975	0.0	-0.133457235561556	0.0
TIGR02762.1	0.018364553900124835	0.047422797618201715	5193	10011	-58.688472306676616	0.0	-0.16880945641829354	0.0
TIGR02760.1	0.0063301658927832575	0.02139260354048536	1790	4516	-46.74450977074484	0.0	-0.1344542629037108	0.0
NF006058.0	0.003801635941196649	0.03332054324707131	1075	7034	-81.29453347843851	0.0	-0.2338327352356854	0.0
NF006169.0	0.003108500457964516	0.011984784534417176	879	2530	-37.32473001797559	1.7401777679164329e-304	-0.10735953991730032	6.181856673332273e-304
NF006674.0	0.0021465981547035963	0.0035717500153954742	607	754	-9.452220177539706	3.3309167106201424e-21	-0.02718803348259893	4.156059481733254e-21
NF010258.0	0.00443111612494828	0.015480741446037678	1253	3268	-40.402386862427754	0.0	-0.11621200375788503	0.0
TIGR03216.1	0.002093552071803178	0.012666922468391907	592	2674	-45.44809092546607	0.0	-0.13072528935983743	0.0
NF041492.1	0.13615161277774046	0.08338188829043917	38500	17602	58.01197730311695	0.0	0.1668636099968046	0.0
NF040810.1	0.010043391695812542	0.04104670276313234	2840	8665	-71.82955234025025	0.0	-0.20660799657495202	0.0
TIGR02532.1	0.023711599056487006	0.026593905287042696	6705	5614	-6.42567736066089	1.3140236763838127e-10	-0.018482592232156276	1.5058519503084569e-10
TIGR03187.1	0.012465829481598314	0.0103931293551428	3525	2194	6.735794358597294	1.632141308883249e-11	0.01937460185159498	1.8861927478063688e-11
TIGR03349.1	0.017300095836589775	0.08204603483640532	4892	17320	-109.93201727384668	0.0	-0.3162045858340282	0.0
TIGR03299.1	0.007458279255798821	0.006001866405180458	2109	1267	6.145434366288596	7.980559462117713e-10	0.017676511145263852	9.113156157114017e-10
TIGR01260.1	0.0019520958507353956	0.006395043131013117	552	1350	-24.95402740589142	2.350762995267637e-137	-0.07177688626521812	5.600244781842258e-137
TIGR01262.1	0.013335785241165176	0.048303892449585745	3771	10197	-73.73534061293726	0.0	-0.2120897388953098	0.0
TIGR01287.1	0.0007780092158728026	0.03022723719925533	220	6381	-89.88301504381282	0.0	-0.2585363413703511	0.0
TIGR01291.1	0.0004526599074169033	0.028365569087782625	128	5988	-88.44079428433795	0.0	-0.2543879883314455	0.0
TIGR01292.1	0.004240150226506774	0.01171950867120478	1199	2474	-30.292925003643035	2.1767538062735575e-201	-0.08713350343255326	6.108005340445898e-201
TIGR01297.1	0.02807552347642809	0.09559878920516719	7939	20181	-102.37616355017343	0.0	-0.2944711940836978	0.0
TIGR01342.1	6.011889395380747e-05	0.0014874396615837916	17	314	-19.181303453007757	5.681473045619131e-82	-0.055172426236901904	1.1035498489634987e-81
TIGR01372.1	0.0034303133608937202	0.060757646813610545	970	12826	-122.78057713853777	0.0	-0.35316173127108297	0.0
TIGR01428.1	0.015878460814858563	0.11400230221552717	4490	24066	-149.4252546656687	0.0	-0.4298015440488301	0.0
TIGR01439.1	0.013272129941684674	0.09126910815202202	3753	19267	-130.8438140576126	0.0	-0.3763545421891836	0.0
NF006136.0	0.0039819926230580715	0.044353176915315415	1126	9363	-98.29613312210483	0.0	-0.28273553814204533	0.0
TIGR02782.1	0.10414006995010132	0.08395033656875145	29448	17722	23.895160231150314	4.05783875170121e-126	0.06873119798672316	9.312052778859426e-126
NF004208.0	0.004883776032365184	0.028048185465724938	1381	5921	-67.02928875502228	0.0	-0.19280068732599964	0.0
NF004225.0	0.027194958500281145	0.08125020724676814	7690	17152	-86.63430405063563	0.0	-0.24919186339599458	0.0
NF004482.0	0.0005622884787444346	0.00048318103656543553	159	102	1.1966736858820806	0.2314343418203681	0.003442070077548234	0.23684306173254518
NF004547.1	0.0004703419350503761	0.001179530177497975	133	249	-8.869429582584688	7.375802440971567e-19	-0.025511715124438873	8.993756452459552e-19
NF004596.0	0.002404755758152299	0.013993301784453887	680	2954	-47.24792676882787	0.0	-0.13590227384108966	0.0
NF004625.0	0.005219734557401166	0.07405933652611783	1476	15634	-133.1977189316222	0.0	-0.38312523133177234	0.0
NF004767.0	0.00926538247993974	0.09351447885135551	2620	19741	-143.79724402450518	0.0	-0.4136133322976937	0.0
NF004784.0	0.015362145607961156	0.13970563853321397	4344	29492	-176.43338823647068	0.0	-0.5074867890000959	0.0
NF004855.0	0.004325023959147444	0.018791952667206693	1223	3967	-49.444980280531	0.0	-0.14222180124494604	0.0
NF008415.0	0.007200121652350119	0.02999985788793042	2036	6333	-61.649876738387476	0.0	-0.17732753590994463	0.0
NF008427.0	0.008381281098266101	0.004486004329681053	2370	947	16.58490808241466	9.312540776833876e-62	0.04770424596350039	1.615763476562794e-61
TIGR01845.1	0.0784905206649857	0.19869162154608458	22195	41944	-126.30533189728143	0.0	-0.3633002118183713	0.0
TIGR02281.1	0.004583181562596146	0.004121250017764009	1296	870	2.430349160749686	0.015084637035831794	0.006990570798792748	0.01581945399147104
NF002003.0	0.0032782479232458545	0.027380258738708012	927	5780	-72.78440884309954	0.0	-0.20935451221708992	0.0
NF010465.0	0.007072811053389114	0.006300301751294404	2000	1330	3.2818495645067105	0.0010313576017994567	0.009439796594738852	0.0011050014784925273
TIGR03352.1	0.014318905977586262	0.05810015111250065	4049	12265	-85.79816347130057	0.0	-0.24678681805848332	0.0
TIGR02768.1	0.03497151425348247	0.11130217289354385	9889	23496	-106.91878425694108	0.0	-0.30753742842383913	0.0
TIGR02775.1	0.11829630127345964	0.08434825036357005	33451	17806	38.7574314620698	0.0	0.11148051193244231	0.0
TIGR00092.1	0.002171352993390458	0.0004973922435232424	614	105	15.267322675039201	1.2980100792225068e-52	0.04391438966529132	2.1184814604349077e-52
TIGR02673.1	0.014442680171020572	0.024575913899034112	4084	5188	-25.973859728374183	1.2317144009503755e-148	-0.07471029606836503	3.0250078591825898e-148
TIGR01726.1	0.07298433725992227	0.37782862231822684	20638	79760	-284.0439575338684	0.0	-0.8170140435694779	0.0
TIGR01766.2	0.006008352989854053	0.07480779342589566	1699	15792	-131.66246181662535	0.0	-0.3787092717939151	0.0
TIGR01784.1	0.005672394464818069	0.08069123310642773	1604	17034	-139.53512733100675	0.0	-0.4013539298300143	0.0
NF010449.0	0.0804991990041482	0.035139577737670596	22763	7418	66.12607995463433	0.0	0.190202729317671	0.0
TIGR01409.1	0.051677493961587564	0.30388297544777143	14613	64150	-254.7351135452985	0.0	-0.7327111161375739	0.0
NF040876.1	0.013021045149289359	0.11903306947859081	3682	25128	-161.3439860595593	0.0	-0.4640841635943627	0.0
NF007695.0	0.014714983396576052	0.0560726855865202	4161	11837	-81.76301787533404	0.0	-0.2351802672683329	0.0
NF042419.1	0.002546211979220081	0.01571759489533446	720	3318	-50.984021440243765	0.0	-0.14664864507585854	0.0
TIGR00143.1	0.0015878460814858562	0.009947844870464849	449	2100	-40.628683794659366	0.0	-0.11686291629006898	0.0
TIGR00976.1	0.012833615656374548	0.07897641413351902	3629	16672	-117.43074548497823	0.0	-0.33777366377040563	0.0
TIGR01098.1	0.007833138241628445	0.04770228468837192	2215	10070	-89.72081991612535	0.0	-0.25806980901293103	0.0
TIGR01186.1	0.030692463566182063	0.2026139146664393	8679	42772	-203.70643878445554	0.0	-0.5859340318217531	0.0
TIGR01251.1	0.006117981561181584	0.027257094945073685	1730	5754	-60.38039969268332	0.0	-0.17367605681025033	0.0
TIGR03344.1	0.02015397509663228	0.058962297667940936	5699	12447	-72.09409870019026	0.0	-0.20736892841494867	0.0
TIGR01102.1	0.017505207357138057	0.04490267691768395	4950	9479	-56.742085616001454	0.0	-0.16321093823714647	0.0
TIGR01267.1	0.005110105986073635	0.003822814671650063	1445	807	6.643052902538564	3.0756812885117603e-11	0.019107843591081627	3.5417102780232923e-11
NF005154.0	0.0029033889374162312	0.001245849143301074	821	263	12.315622695896911	7.552248430473114e-35	0.03542422371949597	1.0686705462069783e-34
NF005406.0	0.0008345917042999155	0.020644146640707527	236	4358	-72.11849870200419	0.0	-0.20743911172149807	0.0
TIGR03083.1	0.0035399419322212516	0.013026939711323016	1001	2750	-38.04604821771383	0.0	-0.10943431420289002	0.0
TIGR01646.1	0.02535956403192667	0.10799096167237483	7171	22797	-122.13327351589903	0.0	-0.3512998499103918	0.0
NF005559.1	0.08756140084095723	0.3808935059521272	24760	80407	-266.40116542075333	0.0	-0.766266937208403	0.0
NF006771.0	0.015705176944050526	0.04878707348615118	4441	10299	-67.90511655224397	0.0	-0.19531988758039448	0.0
NF006903.2	0.01161709215519162	0.02148260785121814	3285	4535	-27.4965143959942	2.582175864436027e-166	-0.07909000637008419	6.593203506296987e-166
TIGR01630.1	0.005007550225799493	0.004116512948778073	1416	869	4.5649095037741985	4.998300714146778e-06	0.013130345051478847	5.479233940218462e-06
TIGR03860.1	0.04623496585600464	0.19286502669338373	13074	40714	-168.2625860425326	0.0	-0.48398458111074216	0.0
TIGR02780.1	0.11947038790832222	0.083689797774525	33783	17667	40.788436481880034	0.0	0.11732242329768303	0.0
TIGR02788.1	0.058552266305481784	0.11361859962766638	16557	23985	-70.08836406403213	0.0	-0.20159970389194679	0.0
TIGR02992.1	0.0024224377857857715	0.06462309510613404	685	13642	-131.068387894848	0.0	-0.3770004984715585	0.0
TIGR02995.1	0.0034232405498403314	0.07726633222959627	968	16311	-142.56216358634754	0.0	-0.4100607903894843	0.0
TIGR01510.1	0.0009194654369405849	0.00025106465625458904	260	53	9.234282757112691	2.610033349132418e-20	0.026561165955987506	3.2284367156735925e-20
NF033539.1	0.005651176031657902	0.0281760863283452	1598	5948	-64.10780204816857	0.0	-0.18439742577337032	0.0
TIGR02781.1	0.01792603961481471	0.06849328046764346	5069	14459	-90.96453590987367	0.0	-0.26164718992934494	0.0
TIGR02776.1	0.024334006429185248	0.11932203068673289	6881	25189	-136.52307095651895	0.0	-0.39269015687266823	0.0
NF000270.1	0.002945825803736566	0.006110818991856978	833	1290	-16.823675561132628	1.705012447024861e-63	-0.04839102833674272	2.9929547645211425e-63
TIGR00654.1	0.01846003684934559	0.03714335791872137	5220	7841	-40.54812566406425	0.0	-0.11663120171817187	0.0
TIGR02625.1	0.004006747461744933	0.04731384503152519	1133	9988	-102.5586113676006	0.0	-0.2949959805651663	0.0
TIGR03781.1	0.007256704140777231	0.0019232500082898708	2052	406	26.367549503448345	4.126725286910784e-153	0.07584269148292669	1.0232561892081942e-152
TIGR00996.1	0.0012801788006634297	0.0035954353603251522	362	759	-16.919160963732292	3.3888615419257964e-64	-0.04866567918852333	5.974829292077883e-64
TIGR01764.1	0.07185622389690671	0.08602517278459126	20319	18160	-18.3844859431469	1.8535949911509156e-75	-0.05288048839259569	3.4594348965028834e-75
TIGR01981.1	0.003416167738786942	0.006262405199406919	966	1322	-14.57498332004799	4.146709344154193e-48	-0.04192296910892829	6.513510992757575e-48
TIGR01480.1	0.011125531786981077	0.027887125120203124	3146	5887	-43.57165701518806	0.0	-0.12532798089449426	0.0
TIGR00914.1	0.029649223935807167	0.0822023581129412	8384	17353	-82.77445434225449	0.0	-0.23808952752800155	0.0
TIGR00675.1	0.020260067262433117	0.028379780294740434	5729	5991	-18.552677362761592	8.241118277343915e-77	-0.05336426827309785	1.5488490029565777e-76
TIGR02395.1	0.008667729945928359	0.026603379425014565	2451	5616	-49.31364745794142	0.0	-0.14184404013582438	0.0
TIGR00326.1	0.0005410700455842672	0.007186133651664369	153	1517	-39.85998309211254	0.0	-0.11465185264085334	0.0
TIGR01312.1	0.01270276865188685	0.029564047541224343	3592	6241	-42.03909844057656	0.0	-0.12091978334323629	0.0
TIGR01923.1	0.002970580642423428	0.04434843984632948	840	9362	-102.2035658714847	0.0	-0.29397474019465725	0.0
TIGR02431.1	0.01345602302907279	0.10801464701730451	3805	22802	-148.84021625302017	0.0	-0.4281187601469601	0.0
TIGR02744.1	0.007246094924197147	0.01578391386113756	2049	3332	-28.616555052824403	5.874547906770918e-180	-0.08231165189968483	1.561290870185153e-179
NF033632.1	0.0030306995363772356	0.005428681057882246	857	1146	-13.119785503759008	2.575286262420525e-39	-0.03773728932048225	3.803836087930455e-39
NF041414.1	0.004010283867271628	0.023173741479197162	1134	4892	-60.91351868031025	0.0	-0.17520950150510115	0.0
NF038091.1	0.0412592432799454	0.0942960952340349	11667	19906	-75.81257051408367	0.0	-0.2180646098825115	0.0
TIGR00202.1	0.008009958517963172	0.0028138189776457712	2265	594	23.82577937107102	2.126576596640952e-125	0.06853163332239492	4.86279699913954e-125
NF006945.0	0.006075544694861249	0.0	1718	0	35.92197346790317	3.2210692317338733e-282	0.10332470034152243	1.081023078449997e-281
NF033634.1	0.00167625621965322	0.00476075433086532	474	1005	-19.632894454553355	8.732296542450974e-86	-0.056471366701665596	1.7258149476130463e-85
TIGR03758.1	0.02473362025370173	0.010686827632270808	6994	2256	36.07002630860064	1.576840078049922e-284	0.10375055432233017	5.31976917316947e-284
TIGR03126.1	0.0015065087543718813	0.026769176839522315	426	5651	-80.18536988848899	0.0	-0.23064237611848218	0.0
TIGR03358.1	0.018414063577498557	0.08126915552271188	5207	17156	-106.29496087463865	0.0	-0.3057430848001508	0.0
TIGR03431.1	0.005081814741860078	0.03530063808319241	1437	7452	-79.52826148794496	0.0	-0.22875229263966726	0.0
TIGR03557.1	0.0013721253443574881	0.031084646685709684	388	6562	-88.38854515670727	0.0	-0.2542377007794442	0.0
TIGR03618.1	0.0015383364041121324	0.00727140089341121	435	1535	-31.653734288887456	1.1202600548404896e-219	-0.09104768737195944	3.292746106396453e-219
TIGR03739.1	0.0053470451563621705	0.02234949147564436	1512	4718	-53.115859074395864	0.0	-0.15278058782455975	0.0
TIGR03885.1	0.0009795843308943923	0.02598756045684293	277	5486	-81.50183879899593	0.0	-0.23442902096438958	0.0
TIGR04022.1	0.006598932712812044	0.08111756931516194	1866	17124	-137.28153931582466	0.0	-0.39487178856987476	0.0
NF012200.0	0.002786687555035311	0.002273793113249108	788	480	3.5236705252653637	0.0004256515632970969	0.01013536189626696	0.0004577212016277001
TIGR01730.1	0.10275379898363705	0.4313196053074121	29056	91052	-287.7111191097342	0.0	-0.8275621380740528	0.0
TIGR03423.1	0.005361190778468948	0.0023211638031084645	1516	490	16.621891787080468	5.030095290191571e-62	0.047810624590095836	8.746278601556765e-62
NF010460.0	0.011022976026706934	0.00784932330969536	3117	1657	11.27837683863042	1.6921529720086915e-29	0.03244072623770237	2.2716139063232425e-29
NF010464.0	0.02091430228487161	0.007015599168170686	5914	1481	39.851218667487885	0.0	0.11462664295829463	0.0
TIGR01780.1	0.02494226817977671	0.17116451366881255	7053	36133	-186.16711933803265	0.0	-0.5354845505978122	0.0
TIGR01783.1	0.06788130408490202	0.21637510007058233	19195	45677	-156.58221249751682	0.0	-0.4503875656935864	0.0
TIGR01792.1	0.0031827649740251013	0.021018375090596446	900	4437	-60.19344823409629	0.0	-0.17313831621383863	0.0
TIGR01930.1	0.06949390500507474	0.25337160885073967	19651	53487	-186.18947729093958	0.0	-0.535548860226748	0.0
TIGR01965.1	0.0031438645132314614	0.039336620859209574	889	8304	-93.92494556776127	0.0	-0.2701624080885783	0.0
TIGR00635.1	0.00443111612494828	0.0013311163850479155	1253	281	19.375491712037107	1.3350389718928359e-83	0.05573098251143337	2.6160261376177124e-83
TIGR00421.1	0.007359259901051373	0.0877447288264859	2081	18523	-142.62077741375316	0.0	-0.41022938513993595	0.0
TIGR00493.1	0.00043497787978343053	0.0019895689740929696	123	420	-16.313056855449062	8.263245896668673e-60	-0.04692230266105923	1.4169023398203583e-59
TIGR00514.1	0.0021784258044438474	0.030994642374976906	616	6543	-84.42206957171129	0.0	-0.2428286699922613	0.0
TIGR00651.1	0.0010609216580083672	0.035258004462318984	300	7443	-96.60376516302966	0.0	-0.27786767050121874	0.0
TIGR00709.1	0.01105834008197388	0.04535269847134784	3127	9574	-75.7588520739207	0.0	-0.21791009605164938	0.0
NF005851.0	0.0021218433160167345	0.0062150345095475625	600	1312	-22.927390527301814	2.850641589288293e-116	-0.06594753926766374	6.34933560908261e-116
TIGR00028.1	0.0013756617498841828	0.02073888802042624	389	4378	-69.1861285442907	0.0	-0.19900454539381862	0.0
NF041859.1	0.020550052515622072	0.010918944012581656	5811	2305	26.355532080136616	5.664908614754442e-153	0.07580812498942179	1.4041207837186885e-152
TIGR00792.1	0.014955458972391282	0.016778698348184046	4229	3542	-5.093587966247045	3.514787466222332e-07	-0.014651017176044397	3.900808089667784e-07
TIGR01720.1	0.0023092728089315457	0.047422797618201715	653	10011	-109.20210710797355	0.0	-0.31410509791941077	0.0
TIGR01722.1	0.012426929020804674	0.05467525023566918	3514	11542	-86.07441338409993	0.0	-0.24758141358606114	0.0
TIGR02383.1	0.0008522737319333883	0.043832099326862495	241	9253	-110.15102932148484	0.0	-0.3168345443805322	0.0
NF010396.0	0.035151870935343894	0.2309368501333485	9940	48751	-220.44978225190832	0.0	-0.6340939957512273	0.0
TIGR04381.1	0.008604074646447857	0.00043107327772014346	2433	91	39.91278521533158	0.0	0.11480373080990434	0.0
