KO	Meta_mean	Isolate_mean	Meta_n	Isolate_n	t	p	Cohen_d	q
K18335	0.24040325707638618	0.6601954958837004	3720	145550	-107.2304835631407	0.0	-0.8917579896283743	0.0
K09697	0.286092800827194	0.7648560996076474	4427	168624	-135.148291031835	0.0	-1.1239301018473342	0.0
K09709	0.0	0.025936089628739254	0	5718	-20.29822107807358	1.5970468004322983e-91	-0.168805550624573	3.037140692589821e-91
K09779	0.0	0.01245095593404849	0	2745	-13.967589636714214	2.560215692263348e-44	-0.1161582904459819	3.957864134330963e-44
K10000	0.2598552410495024	0.7542648492958066	4021	166289	-137.91928592556766	0.0	-1.1469744522372165	0.0
K16017	0.03095515057515833	0.18076338647857937	479	39852	-48.085009646086036	0.0	-0.3998880738797141	0.0
K16048	0.06934212226961355	0.1915043204136711	1073	42220	-38.066833321444214	0.0	-0.3165741832569541	0.0
K16089	0.1344190254620654	0.24433356768648085	2080	53867	-31.138656412895124	1.9548814397398284e-212	-0.2589575717630825	5.05689816877143e-212
K19230	0.257916505105338	0.7527770847980405	3991	165961	-137.80663814686667	0.0	-1.1460376425415728	0.0
K19266	0.1722243763732713	0.47692831061619756	2665	105146	-74.40988962829293	0.0	-0.6188129660379965	0.0
K19338	0.21629830683727544	0.5820107500056698	3347	128313	-90.05807266742029	0.0	-0.7489475302460582	0.0
K16958	0.10230063332040842	0.360864536320958	1583	79558	-66.05617625421095	0.0	-0.5493412039339255	0.0
K16959	0.10230063332040842	0.36069670922822217	1583	79521	-66.01980744329319	0.0	-0.5490387509687655	0.0
K24989	0.27051828874240663	0.7695824734084775	4186	169666	-141.98390082414028	0.0	-1.1807768999192727	0.0
K25062	0.11684115290164146	0.2826888621776699	1808	62323	-45.01737164536899	0.0	-0.3743767583887581	0.0
K02064	0.047628279694972214	0.20061687796248837	737	44229	-47.0574782249051	0.0	-0.3913428419271532	0.0
K00068	0.24040325707638618	0.6605810446102556	3720	145635	-107.35696373023458	0.0	-0.8928098332439921	0.0
K07668	0.1921287320666925	0.6533191209489034	2973	144034	-117.74725218523893	0.0	-0.9792183099794132	0.0
K07671	0.10630735427168153	0.5988614972898193	1645	132028	-123.30978880446528	0.0	-1.025477883824146	0.0
K11641	0.006462453147214683	0.1726895425577756	100	38072	-54.619799163544926	0.0	-0.45423316838171096	0.0
K11692	0.14113997673516868	0.4282629895901844	2184	94417	-70.957246864335	0.0	-0.5900998457779436	0.0
K06988	0.05512472534574124	0.08201301793935545	853	18081	-11.90437795482725	1.1474621997718693e-32	-0.09900005856564242	1.643433525466279e-32
K07165	0.0	0.015671421767627515	0	3455	-15.695805484223087	1.7239318651497453e-55	-0.13053060546879844	2.8227016253550775e-55
K07234	0.0	0.041176603996099154	0	9078	-25.778367282747848	2.4767060419407935e-146	-0.21437994327824678	5.437561889722665e-146
K07248	0.1722243763732713	0.4840314789195564	2665	106712	-76.10385442873233	0.0	-0.6329004399982494	0.0
K15515	0.053444487527465424	0.34371442179030687	827	75777	-75.43359329767638	0.0	-0.6273263653611194	0.0
K15551	0.061974925681788806	0.2918240990633434	959	64337	-62.28245356920916	0.0	-0.5179578953525497	0.0
K15552	0.03967946232389815	0.36263806046311203	614	79949	-83.08416967914106	0.0	-0.6909506481837926	0.0
K15555	0.2703890396794623	0.7477241285464813	4184	164847	-131.95699978792646	0.0	-1.0973904522120628	0.0
K05780	0.18637714876567144	0.6892704057333363	2884	151960	-131.9343025246674	0.0	-1.0972016955714003	0.0
K02444	0.0478867778208608	0.25033905608600004	741	55191	-57.64396037240069	0.0	-0.4793829189965477	0.0
K02468	0.055253974408685534	0.2554781938176128	855	56324	-56.56625596394548	0.0	-0.47042043477785295	0.0
K20429	0.08407651544526303	0.19602204431542422	1301	43216	-34.49127004692576	4.84546390582753e-260	-0.28683882245727893	1.3795683859266918e-259
K20458	0.0794881737107406	0.47717324745424444	1230	105200	-98.03860204897823	0.0	-0.8153157923389709	0.0
K15238	0.23730127956572314	0.6486653210260132	3672	143008	-104.32208270622584	0.0	-0.8675709337183948	0.0
K11607	0.25701176166472794	0.7457555621073639	3977	164413	-134.93516027367966	0.0	-1.1221576482492055	0.0
K18701	0.012149411916763603	0.07905563241330824	188	17429	-30.667955137654122	3.8866107239376786e-206	-0.2550430913935403	9.896411242381899e-206
K18702	0.02992115807160398	0.1964121289093507	463	43302	-51.79697303881443	0.0	-0.43075777531796644	0.0
K18609	0.24040325707638618	0.6624089991608645	3720	146038	-107.95855163728146	0.0	-0.8978128025932537	0.0
K18857	0.0	0.25555530356292383	0	56341	-72.8829066721451	0.0	-0.6061141587033324	0.0
K10822	0.27051828874240663	0.760483523461774	4186	167660	-137.66948135369077	0.0	-1.144897009187305	0.0
K21959	0.23620266253069666	0.592529426439571	3655	130632	-87.93154800756494	0.0	-0.7312627703479911	0.0
K09972	0.2637327129378312	0.7583335223278072	4081	167186	-138.65624152281111	0.0	-1.1531031762717048	0.0
K09998	0.10230063332040842	0.3495974417708026	1583	77074	-63.61692598349426	0.0	-0.5290557324398616	0.0
K16202	0.25442678040584205	0.7106388769192389	3937	156671	-121.28252958163911	0.0	-1.0086186424132038	0.0
K19083	0.2637327129378312	0.7565872133898804	4081	166801	-137.8522542348527	0.0	-1.1464169983885806	0.0
K23058	0.25423290681142563	0.7368289751207675	3934	162445	-131.87662969104193	0.0	-1.0967220725345448	0.0
K17240	0.1908362414372496	0.60571519288776	2953	133539	-103.2866365648692	0.0	-0.8589598807910718	0.0
K25130	0.260566110895696	0.7516930124963146	4032	165722	-136.54930905540667	0.0	-1.1355813503973582	0.0
K02041	0.25746413338503293	0.7573719184451047	3984	166974	-140.0425934719065	0.0	-1.1646324577405764	0.0
K08224	0.14637456378441258	0.5506860499398998	2265	121407	-99.36312735862516	0.0	-0.8263309065872168	0.0
K08255	0.009112058937572703	0.24379833533667475	141	53749	-67.874683255553	0.0	-0.5644644048536249	0.0
K11957	0.22166214294946363	0.7116367677409112	3430	156891	-130.74464715572557	0.0	-1.0873081965876579	0.0
K07547	0.21390719917280598	0.6258635157507995	3310	137981	-103.32796854519796	0.0	-0.8593036088286649	0.0
K07548	0.24040325707638618	0.6613838931349647	3720	145812	-107.6207923174627	0.0	-0.8950039038360035	0.0
K18009	0.23730127956572314	0.6543351552400608	3672	144258	-106.1395662944162	0.0	-0.8826856236547956	0.0
K05827	0.036900607470595835	0.11778286802893884	571	25967	-30.84414917353691	1.7500085114372897e-208	-0.25650836912056674	4.480262340277597e-208
K13070	0.23542716815303089	0.6436713310502801	3643	141907	-103.23299034891217	0.0	-0.8585137442065541	0.0
K14519	0.1690577743311361	0.4563853672918604	2616	100617	-70.3724451681111	0.0	-0.5852364751427752	0.0
K14582	0.23471629830683727	0.6503073050144014	3632	143370	-105.5227788007126	0.0	-0.8775562503913693	0.0
K11080	0.15135065270776787	0.5098904588029846	2342	112413	-87.65087002498143	0.0	-0.7289285755820575	0.0
K11082	0.08110378699754427	0.3539473385798199	1255	78033	-70.1776061905908	0.0	-0.5836161409885192	0.0
K11083	0.10365774848132352	0.3567368970131313	1604	78648	-64.8041074755252	0.0	-0.5389286579875127	0.0
K11618	0.2270259790616518	0.6672351620438618	3513	147102	-113.11668536353184	0.0	-0.9407092515237186	0.0
K25285	0.25455602946878636	0.7485405846733042	3939	165027	-136.87541590161828	0.0	-1.1382933440014014	0.0
K18232	0.25946749386066953	0.7419000748418116	4015	163563	-132.5532359304983	0.0	-1.1023489148261993	0.0
K18248	0.038774718883288095	0.28909350690585806	600	63735	-68.25287077272714	0.0	-0.5676095155424075	0.0
K10620	0.24040325707638618	0.6542399020252648	3720	144237	-105.29430248237885	0.0	-0.8756561789233989	0.0
K16216	0.19096549050019387	0.5381761277300252	2955	118649	-84.80448476604167	0.0	-0.7052572583234223	0.0
K21837	0.22974020938348197	0.6388950627083664	3555	140854	-103.22125415284812	0.0	-0.8584161427945284	0.0
K25107	0.26224634871397184	0.7512757126981607	4058	165630	-135.87582030253796	0.0	-1.129980433975659	0.0
K00023	0.24040325707638618	0.6626403283967977	3720	146089	-108.03491100268721	0.0	-0.8984478279323254	0.0
K10041	0.2638619620007755	0.758369809266777	4083	167194	-138.63527282372735	0.0	-1.1529287948428544	0.0
K07672	0.148765671448882	0.6370489646882725	2302	140447	-123.95669658987804	0.0	-1.0308577456603085	0.0
K20680	0.08407651544526303	0.19726487197514345	1301	43490	-34.793810487655776	1.4218823081065483e-264	-0.28935483139654494	4.08865481970812e-264
K11710	0.25927362026625306	0.7443403714875377	4012	164101	-133.66660074843875	0.0	-1.1116079607502525	0.0
K07637	0.04911464391883159	0.3941215158868755	760	86890	-87.22857622532167	0.0	-0.7254166650011885	0.0
K15579	0.2685795527982422	0.7625337355135736	4156	168112	-139.19390337915183	0.0	-1.1575745191228999	0.0
K05296	0.24040325707638618	0.6621005601796204	3720	145970	-107.85681911798513	0.0	-0.8969667671761502	0.0
K05352	0.06908362414372496	0.2806567935953553	1069	61875	-57.92988287493208	0.0	-0.481760728622826	0.0
K03425	0.0	0.02665275667339487	0	5876	-20.584324570358373	4.5906694874499757e-94	-0.17118486541107503	8.791899146915763e-94
K03435	0.17603722373012795	0.40914430862041595	2724	90202	-57.772150594468194	0.0	-0.4804489838964007	0.0
K12677	0.24040325707638618	0.6562765064749507	3720	144686	-105.95273839957076	0.0	-0.8811319118521644	0.0
K14989	0.18611865063978286	0.6166965277935273	2880	135960	-107.76816197274744	0.0	-0.8962294701410511	0.0
K15020	0.13881349360217138	0.5135418320368312	2148	113218	-91.73431496222022	0.0	-0.7628876190087899	0.0
K15038	0.1722243763732713	0.47287324518631074	2665	104252	-73.44844272962602	0.0	-0.6108173110246087	0.0
K21702	0.24040325707638618	0.6583539337309777	3720	145144	-106.62828321152526	0.0	-0.8867499270228013	0.0
K21699	0.1842445392270906	0.5307917356496497	2851	117021	-84.60745801218813	0.0	-0.7036187300236225	0.0
K11050	0.27840248158200853	0.7579434377338806	4308	167100	-134.2052570288902	0.0	-1.116087573503964	0.0
K18899	0.07315496962647021	0.24926405551901662	1132	54954	-50.009731081750076	0.0	-0.41589458304603466	0.0
K18909	0.07334884322088665	0.44628852652348444	1135	98391	-92.43497353568169	0.0	-0.7687144870795468	0.0
K18915	0.06934212226961355	0.1220692626947588	1073	26912	-19.625071829132303	1.1058920929321225e-85	-0.16320745761026464	2.0640240732386587e-85
K18925	0.023975701176166472	0.06332524436985462	371	13961	-19.82554597352215	2.112397912370318e-87	-0.16487465535136492	3.9607460856943464e-87
K18928	0.0	0.030553602612659606	0	6736	-22.083543848938138	5.857757188495186e-108	-0.18365278241987185	1.1736519333291563e-107
K18933	0.05047175907974667	0.16221168893021568	781	35762	-37.24691702170287	9.089988352661557e-303	-0.3097555353610845	2.78017433707815e-302
K10198	0.08569212873206669	0.35196970040596015	1326	77597	-68.53469142424832	0.0	-0.5699532130553289	0.0
K08690	0.2362672870621688	0.657405937450389	3656	144935	-107.40830862847841	0.0	-0.8932368314418379	0.0
K10004	0.2665115677911335	0.759721497743406	4124	167492	-138.48715290454126	0.0	-1.1516969891382802	0.0
K10006	0.10230063332040842	0.3552309890458803	1583	78316	-64.83601724377979	0.0	-0.5391940283359683	0.0
K15877	0.031472146826935506	0.21026920372848298	487	46357	-54.23162520737572	0.0	-0.45100500773860697	0.0
K15890	0.23936926457283184	0.6518041412469099	3704	143700	-104.78264229138635	0.0	-0.8714010730231847	0.0
K19610	0.1832751712550084	0.6366407366248611	2836	140357	-114.68008975045213	0.0	-0.9537109494246266	0.0
K19618	0.16899314979966396	0.3769668654888531	2615	83108	-52.29660221245508	0.0	-0.4349128279917998	0.0
K19578	0.13383740467881608	0.5470709636450231	2071	120610	-101.61134276820364	0.0	-0.8450276799978924	0.0
K19622	0.23865839472663825	0.6203569727621164	3693	136767	-95.29281339412077	0.0	-0.7924810639162618	0.0
K21960	0.1956830812976606	0.5822829020479441	3028	128373	-95.36916739780585	0.0	-0.7931160446658	0.0
K21962	0.1843737882900349	0.410173950513687	2853	90429	-55.8991129116565	0.0	-0.4648722909354031	0.0
K22027	0.03360475636551635	0.32149320753861155	520	70878	-76.278721829396	0.0	-0.6343546850644443	0.0
K22041	0.18411529016414632	0.5573991336493321	2849	122887	-91.5507702266379	0.0	-0.7613612108553344	0.0
K22090	0.22327775623626728	0.6456807202957385	3455	142350	-107.04427011535691	0.0	-0.8902093877353345	0.0
K16920	0.2685795527982422	0.7607148526977071	4156	167711	-138.34392249763545	0.0	-1.1505058459533222	0.0
K24949	0.26470208090991343	0.7597986074887171	4096	167509	-139.05217212800721	0.0	-1.1563958433267227	0.0
K01692	0.0753522036965232	0.30848887578527207	1166	68011	-62.08246550464794	0.0	-0.5162947399840693	0.0
K01801	0.12769807418896212	0.2526568843127027	1976	55702	-35.05344597529602	1.7060104651064088e-268	-0.29151403102710444	4.945438896903792e-268
K01810	0.0	0.0071077041707300476	0	1567	-10.524780738369738	6.730049645556349e-26	-0.08752695129833601	9.230844404920932e-26
K01816	0.10863383740467882	0.31741546277186855	1681	69979	-54.940479501959885	0.0	-0.45690003366475235	0.0
K01856	0.07489983197621818	0.2749279931054816	1159	60612	-55.06256599857414	0.0	-0.4579153383165997	0.0
K01861	0.2173322993408298	0.620234504343093	3363	136740	-100.74576265341196	0.0	-0.8378292793437127	0.0
K00208	0.21028822541036576	0.5865783684485065	3254	129320	-92.84715637556035	0.0	-0.772142312157227	0.0
K00216	0.24040325707638618	0.6627718685505636	3720	146118	-108.0783540020705	0.0	-0.8988091117809677	0.0
K10112	0.1008788936280212	0.3576758215589776	1561	78855	-65.7403553441402	0.0	-0.5467147509842709	0.0
K10119	0.10365774848132352	0.37021749484045086	1604	81620	-67.7298410056603	0.0	-0.5632598571421388	0.0
K08196	0.11742277368489079	0.35733109563876353	1817	78779	-61.311842805270814	0.0	-0.509886031132599	0.0
K08194	0.19303347550730257	0.6019141360306625	2987	132701	-101.61354223460867	0.0	-0.8450459713612662	0.0
K08217	0.15303089052604368	0.5782641235570272	2368	127487	-105.16965657588358	0.0	-0.8746195895199184	0.0
K08225	0.08569212873206669	0.42248883042659835	1326	93144	-83.87638186606998	0.0	-0.6975389011105718	0.0
K11706	0.2703890396794623	0.7500963871816388	4184	165370	-133.00123076316478	0.0	-1.1060745622173846	0.0
K06857	0.2851234328551118	0.7689111650375343	4412	169518	-137.34458091853207	0.0	-1.1421950484270897	0.0
K02182	0.0794881737107406	0.4825527861565328	1230	106386	-99.32253468261143	0.0	-0.8259933268062366	0.0
K23135	0.0	0.006214138298596149	0	1370	-9.836565899688528	7.913621558907892e-23	-0.08180356872482189	1.057673445008769e-22
K14746	0.24040325707638618	0.6548930669267231	3720	144381	-105.50506152749172	0.0	-0.8774089087080702	0.0
K21620	0.24040325707638618	0.6613838931349647	3720	145812	-107.6207923174627	0.0	-0.8950039038360035	0.0
K21698	0.19781569083624143	0.5695597940716214	3061	125568	-91.34187517177568	0.0	-0.7596239825227069	0.0
K10617	0.24040325707638618	0.6577733427074592	3720	145016	-106.439083262918	0.0	-0.885176488573198	0.0
K10697	0.19477833785705054	0.6449867325879391	3014	142197	-114.31917465107736	0.0	-0.9507094808799522	0.0
K10709	0.09570893111024945	0.2832694532011884	1481	62451	-51.02243961622654	0.0	-0.42431654382412315	0.0
K10774	0.02242471242083495	0.16178985326469053	347	35669	-46.811404809476485	0.0	-0.389296428193372	0.0
K15665	0.0049760889233553054	0.06397387340394167	77	14104	-29.904274256411245	4.039391200211221e-196	-0.24869211259772273	1.0036730775399754e-195
K16784	0.26412046012666407	0.7519424852017327	4087	165777	-135.6328392630496	0.0	-1.1279597372848305	0.0
K19229	0.2078324932144242	0.6639965527407978	3216	146388	-117.13866998614495	0.0	-0.9741571741871073	0.0
K21883	0.24040325707638618	0.6638740843217744	3720	146361	-108.44303329101352	0.0	-0.9018418843542205	0.0
K17314	0.2703890396794623	0.753929195110335	4184	166215	-134.71185968428446	0.0	-1.1203006195567569	0.0
K25158	0.27051828874240663	0.7644115846052661	4186	168526	-139.50890496750938	0.0	-1.1601941583694027	0.0
K02033	0.07244409978027659	0.35429206450003403	1121	78109	-72.55784184264432	0.0	-0.6034108307948669	0.0
K00008	0.10695359958640299	0.43367881523144264	1655	95611	-80.91308710453994	0.0	-0.6728953324964071	0.0
K10120	0.11684115290164146	0.3157916222529653	1808	69621	-52.37094499922898	0.0	-0.4355310829121727	0.0
K10121	0.10365774848132352	0.3534211779647563	1604	77917	-64.08569477480576	0.0	-0.5329541417452184	0.0
K07661	0.13584076515445262	0.6063003197786496	2102	133668	-117.76777977338995	0.0	-0.9793890230092643	0.0
K07660	0.2004006720951273	0.6477989703581067	3101	142817	-113.74426949554466	0.0	-0.9459284125802561	0.0
K03482	0.06287966912239887	0.2841131245322387	973	62637	-60.41031919440585	0.0	-0.5023887145476742	0.0
K05499	0.17603722373012795	0.39429841471435373	2724	86929	-54.40884270294008	0.0	-0.4524787968358873	0.0
K05649	0.0018094868812201111	0.18314925271585059	28	40378	-58.295448046360946	0.0	-0.48480086843679576	0.0
K05656	0.06048856145792943	0.27313632549384254	936	60217	-58.77932060360463	0.0	-0.4888248847850005	0.0
K03366	0.2312911981388135	0.6571746082144558	3579	144884	-108.64427472682624	0.0	-0.9035154631003671	0.0
K20459	0.25946749386066953	0.7547048284308167	4015	166386	-138.23259418393584	0.0	-1.1495800092890214	0.0
K12063	0.28602817629572186	0.31316535504501847	4426	69042	-7.047620619485257	1.824984026911071e-12	-0.05860993801818471	2.1844098541417825e-12
K12080	0.18676489595450432	0.16993627106343412	2890	37465	5.374388083969283	7.691579267560538e-08	0.04469487923572659	8.589971099561674e-08
K12152	0.05363836112188187	0.12018234186832377	830	26496	-25.037756386524514	3.6015310719486056e-138	-0.2082208207790547	7.75660992127693e-138
K12226	0.060100814269096546	0.22488376839861202	930	49579	-48.54733947533891	0.0	-0.4037329350178904	0.0
K12238	0.07464133385032959	0.4582496087814392	1155	101028	-94.84997905564111	0.0	-0.7887983326042417	0.0
K11164	0.20763861962000776	0.5593359490168508	3213	123314	-86.12634571774588	0.0	-0.7162502150432892	0.0
K11216	0.03786997544267804	0.20425010772685007	586	45030	-50.937940092153504	0.0	-0.4236138227022179	0.0
K11264	0.0753522036965232	0.3097589186492187	1166	68291	-62.35143813024305	0.0	-0.5185315898041535	0.0
K26744	0.08207315496962647	0.2467466491279795	1270	54399	-46.852787171258676	0.0	-0.38964057521689294	0.0
K10562	0.07237947524880445	0.3292404690086862	1120	72586	-67.27793927483512	0.0	-0.5595017189187576	0.0
K10554	0.23659040971952952	0.7451568276143605	3661	164281	-140.55750326592877	0.0	-1.168914588227164	0.0
K09820	0.23142044720175778	0.721216519628966	3581	159003	-131.84624592398092	0.0	-1.0964693928288185	0.0
K19244	0.05266899314979966	0.22102374526568844	815	48728	-49.96555853160965	0.0	-0.41552723205403064	0.0
K19309	0.26618844513377277	0.7482230739573175	4119	164957	-133.38273167084805	0.0	-1.1092472279666417	0.0
K17214	0.09021584593511697	0.33839838523121585	1396	74605	-64.42308034786743	0.0	-0.5357599323223534	0.0
K00091	0.07347809228383094	0.36079196244301814	1137	79542	-73.66366456711224	0.0	-0.6126071546095984	0.0
K00118	0.12097712291585885	0.3569319393100946	1872	78691	-60.29180803610065	0.0	-0.5014031433857521	0.0
K10025	0.22502261858601524	0.7418184292291293	3482	163545	-142.41475018466053	0.0	-1.1843599608810749	0.0
K11953	0.2685795527982422	0.7639625337355136	4156	168427	-139.86676499305398	0.0	-1.1631702200856597	0.0
K18073	0.14424195424583172	0.6049168802304221	2232	133363	-115.1514566459519	0.0	-0.9576309652740442	0.0
K18094	0.051247253457412434	0.19048828612251378	793	41996	-43.628247542957894	0.0	-0.36282442293574296	0.0
K18119	0.05215199689802249	0.3541695960810106	807	78082	-77.96465420813881	0.0	-0.6483753592119387	0.0
K05847	0.17461548403774071	0.5052910892885492	2702	111399	-80.65691073485493	0.0	-0.670764899835567	0.0
K02193	0.2771099909525656	0.7583607375320346	4288	167192	-134.77103053670746	0.0	-1.1207927005270928	0.0
K02204	0.03153677135840765	0.135676864808473	488	29912	-37.48804534315816	1.1632028786670982e-306	-0.31176082434270913	3.580934481847058e-306
K02283	0.012924906294429366	0.15172022770054203	200	33449	-47.959803735939126	0.0	-0.39884682733291044	0.0
K19960	0.22818922062815045	0.6327534982877101	3531	139500	-101.72702281824402	0.0	-0.8459897068902116	0.0
K19961	0.12970143466459869	0.4603315719048375	2007	101487	-81.23177406131883	0.0	-0.6755456202733021	0.0
K19966	0.050213260953858085	0.3720318417889461	777	82020	-82.2360925924814	0.0	-0.6838978074922348	0.0
K12422	0.06824350523458705	0.4471775565282471	1056	98587	-93.96042206568936	0.0	-0.781400533707325	0.0
K12423	0.02055060100814269	0.13983171932052707	318	30828	-42.53445819013973	0.0	-0.35372817192637673	0.0
K12424	0.07464133385032959	0.48428548749234573	1155	106768	-100.9894983425781	0.0	-0.8398562519073819	0.0
K14189	0.23936926457283184	0.651690744562629	3704	143675	-104.74631468368165	0.0	-0.8710989627151987	0.0
K14254	0.047240532506139334	0.2718073163540698	731	59924	-62.29494130241678	0.0	-0.5180617467527319	0.0
K21284	0.07464133385032959	0.4888712494046674	1155	107779	-102.09534737076609	0.0	-0.849052794471034	0.0
K11635	0.2587566240144759	0.7582382691130112	4004	167165	-140.06635888065028	0.0	-1.164830097370837	0.0
K10831	0.2632803412175262	0.7487220193681536	4074	165067	-134.4399539458411	0.0	-1.118039377169093	0.0
K09810	0.27950109861703504	0.7622252965323294	4325	168044	-135.85228589270395	0.0	-1.1297847153954264	0.0
K15991	0.031472146826935506	0.20735717687614813	487	45715	-53.61936958742996	0.0	-0.4459133227751608	0.0
K16917	0.09545043298436086	0.46433674279364073	1477	102370	-90.90805980688651	0.0	-0.756016255458456	0.0
K22185	0.24208349489466202	0.6612795681854262	3746	145789	-107.14315816190874	0.0	-0.8910317677401717	0.0
K24969	0.06462453147214682	0.28747873812169733	1000	63379	-60.62708565305972	0.0	-0.5041914036241831	0.0
K24985	0.0010986170350264961	0.28448052978930893	17	62718	-78.11823577697973	0.0	-0.6496525854868057	0.0
K00131	0.1722243763732713	0.46935794797360125	2665	103477	-72.6181012851712	0.0	-0.6039119647778379	0.0
K00137	0.1722243763732713	0.46878642868482523	2665	103351	-72.48337017485933	0.0	-0.602791504064804	0.0
K10017	0.2263151092154582	0.7264100877690336	3502	160148	-135.41966978315418	0.0	-1.1261869616661355	0.0
K18349	0.16498642884839085	0.6047944118113986	2553	133336	-109.70728249355113	0.0	-0.9123557260322763	0.0
K11958	0.2685795527982422	0.7590683328419477	4156	167348	-137.58074242444442	0.0	-1.1441590320140518	0.0
K17818	0.09196070828486494	0.4458213321842469	1423	98288	-87.525632818078	0.0	-0.7278870687628785	0.0
K15587	0.2608246090215846	0.7503458598870569	4036	165425	-135.87060571724248	0.0	-1.1299370680600598	0.0
K04105	0.07464133385032959	0.48158211053908784	1155	106172	-100.34121985088592	0.0	-0.8344649909034129	0.0
K04021	0.1722243763732713	0.442677976095979	2665	97595	-66.39907416698131	0.0	-0.5521928366336866	0.0
K19973	0.2656714488819956	0.7608690721883292	4111	167745	-139.2671954506837	0.0	-1.1581840360083338	0.0
K12292	0.08924647796303477	0.33421631551493436	1381	73683	-63.78734061429154	0.0	-0.5304729470556433	0.0
K12355	0.1722243763732713	0.45881205633547273	2665	101152	-70.14335752903007	0.0	-0.5833313197644977	0.0
K12370	0.07244409978027659	0.3578617921211984	1121	78896	-73.31567047970002	0.0	-0.6097131407295754	0.0
K15497	0.23587953987333593	0.721443312997528	3650	159053	-130.6866756407401	0.0	-1.0868260896350324	0.0
K20576	0.22114514669768645	0.5911142358197446	3422	130320	-91.35448784599625	0.0	-0.7597288729664784	0.0
K10556	0.08717849295592607	0.3415734923910825	1349	75305	-65.91515644704073	0.0	-0.5481684447001591	0.0
K10559	0.08213777950109862	0.3109382441657406	1271	68551	-60.74246302313083	0.0	-0.5051509133472053	0.0
K09812	0.23665503425100168	0.717918944050076	3662	158276	-129.05384334460572	0.0	-1.0732470102779605	0.0
K09814	0.2637327129378312	0.7597260336107772	4081	167493	-139.30204928242387	0.0	-1.15847388999286	0.0
K16880	0.0753522036965232	0.31688930215680494	1166	69863	-63.86059677289871	0.0	-0.5310821652793862	0.0
K16905	0.0	0.09777969292177897	0	21557	-40.951280961250404	0.0	-0.340562037671014	0.0
K23060	0.2577872560423937	0.7334406821944527	3989	161698	-129.44484713637397	0.0	-1.0764987046068313	0.0
K10021	0.23678428331394596	0.7408840405506543	3664	163339	-138.6118739638418	0.0	-1.152734203533016	0.0
K08177	0.22120977122915858	0.4881182954210419	3423	107613	-64.87124816788989	0.0	-0.5394870183236399	0.0
K08191	0.1914178622204989	0.6063366067176196	2962	133676	-103.31859337395552	0.0	-0.8592256423439324	0.0
K11815	0.04090732842186894	0.06332524436985462	633	13961	-11.193286958122535	4.473133606831807e-29	-0.09308643161374267	6.258186924112106e-29
K11893	0.024686571022360087	0.08363685845825868	382	18439	-26.200930432562647	4.274962518202646e-151	-0.21789409384857408	9.516475326875412e-151
