PFAM	Meta_mean	Isolate_mean	Meta_n	Isolate_n	t	p	Cohen_d	q
PF06412	0.029576186828106643	0.08112541985412265	35595	86588	-172.95855160950197	0.0	-0.22996473221622354	0.0
PF10502	0.08508502686327069	0.1099383042812238	102400	117341	-63.282599014447776	0.0	-0.08414019313228706	0.0
PF16113	0.04151467965985931	0.33329741833632365	49963	355740	-619.3895100401404	0.0	-0.8235368617997466	0.0
PF13202	0.006644774998296638	0.07281593876336857	7997	77719	-265.14740662430546	0.0	-0.35253852321711243	0.0
PF00555	0.0	0.006633343795528115	0	7080	-89.64677717097972	0.0	-0.11919385838010935	0.0
PF12161	0.022324848650023016	0.019656434015562125	26868	20980	13.974555702112854	2.238476643043343e-44	0.01858049185756786	2.6273447930489303e-44
PF00664	0.057319389581404936	0.30789021253870624	68984	328622	-525.1237501017135	0.0	-0.6982016295162208	0.0
PF00165	0.16806785530892346	0.5925243714485143	202270	632422	-737.0832512737162	0.0	-0.980021808247563	0.0
PF00436	0.10704926123928336	0.10836897506406143	128834	115666	-3.2022265287891827	0.0013637159172376224	-0.0042576626557980215	0.0013974164680694184
PF02195	0.2368097435650294	0.5593876336857687	285001	597054	-527.3823986527386	0.0	-0.7012047161191877	0.0
PF13401	0.09284155738835498	0.533286175380738	111735	569195	-823.9947747937218	0.0	-1.0955788885236915	0.0
PF04796	0.026402116490043225	0.025233876899005466	31775	26933	5.536656208941742	3.0833482315022125e-08	0.007361507428307061	3.220402851003484e-08
PF00665	0.07581291929718438	0.36943134067560796	91241	394307	-576.7132825945755	0.0	-0.7667947861683803	0.0
PF07235	0.007229734557981623	0.0613228274159472	8701	65452	-231.59519155122317	0.0	-0.30792768389901404	0.0
PF00672	0.09091883519927678	0.45649772564377633	109421	487236	-686.4883910991824	0.0	-0.9127511624004411	0.0
PF06564	0.023025304486407168	0.41017955936983236	27711	437799	-821.5045664542829	0.0	-1.0922679213086408	0.0
PF01584	0.011917720120116129	0.06943461987098709	14343	74110	-226.08607173259975	0.0	-0.30060278870275225	0.0
PF03924	0.0036767699596677032	0.01677355282081071	4425	17903	-100.04930066434093	0.0	-0.13302499599812562	0.0
PF02627	0.06845688665245259	0.33003227665166046	82388	352255	-530.1192589553008	0.0	-0.704843630418221	0.0
PF00027	0.062311487641898394	0.30696079487695993	74992	327630	-508.46611593682474	0.0	-0.6760537313959057	0.0
PF07804	0.045793858256986696	0.15682142907334623	55113	167381	-285.9010927639547	0.0	-0.3801325093553601	0.0
PF18932	0.016057306095045958	0.0011289801233914376	19325	1205	118.990431314887	0.0	0.1582090183976635	0.0
PF04404	0.0005251341501717488	0.0008207357577517837	632	876	-8.630403183283532	6.1174430836678164e-18	-0.011474936269371523	6.565269099815536e-18
PF09676	0.009813859885567286	0.029728248394365404	11811	31730	-109.5062875261134	0.0	-0.1455989533480342	0.0
PF00106	0.2611753034062262	0.7285191622124263	314325	777574	-795.5139320460988	0.0	-1.0577109177595925	0.0
PF05402	0.009077674985168285	0.0650573624963109	10925	69438	-230.52771227973776	0.0	-0.3065083693723305	0.0
PF13426	0.1106470948947322	0.43255678863711955	133164	461683	-591.5377179318639	0.0	-0.786505273281461	0.0
PF16576	0.12935333717766984	0.46987028439993067	155677	501509	-609.145743463785	0.0	-0.8099168064992393	0.0
PF00682	0.033277053133272734	0.1639101125700928	40049	174947	-344.2351851254724	0.0	-0.45769319545129916	0.0
PF14279	0.007757361433549758	0.02052963689938023	9336	21912	-82.58301813843599	0.0	-0.10980192349604313	0.0
PF03328	0.045012804299452765	0.21354963530662818	54173	227929	-397.4407760262668	0.0	-0.5284350544114255	0.0
PF00570	0.00356293549989946	0.007108358669021441	4288	7587	-36.9823177171165	2.7080356437142436e-299	-0.04917148479453831	4.575049632550187e-299
PF12770	0.020633119014343143	0.03353024120824296	24832	35788	-60.225515800734385	0.0	-0.08007551222427645	0.0
PF01590	0.07735674722601209	0.3614872556413872	93099	385828	-558.6719103819571	0.0	-0.7428070776042197	0.0
PF13508	0.1027110881411082	0.4712269343739313	123613	502957	-680.3554744374004	0.0	-0.9045968703766771	0.0
PF01648	0.010225159575970791	0.09375500662865924	12306	100068	-295.17443017878963	0.0	-0.3924622874178402	0.0
PF00873	0.09372730581253708	0.350676216932828	112801	374289	-495.61588614487556	0.0	-0.6589681370409392	0.0
PF13602	0.10149048360534507	0.43029133308661294	122144	459265	-611.4889529182867	0.0	-0.8130323248110926	0.0
PF00989	0.10595744751566678	0.456867806265137	127520	487631	-646.148687310529	0.0	-0.8591157156814837	0.0
PF10137	0.00520647244458256	0.011712348981341379	6266	12501	-54.083344842362074	0.0	-0.0719089157390249	0.0
PF07732	0.021941799847445206	0.12839830043988062	26407	137044	-316.55544568264264	0.0	-0.42089036720400547	0.0
PF02826	0.07093797933032102	0.3733523214361002	85374	398492	-597.5262944423151	0.0	-0.7944676514395044	0.0
PF13563	0.003652673614169316	0.01956180580604965	4396	20879	-114.38061129295019	0.0	-0.15207982722992566	0.0
PF06983	0.010056485157482082	0.0967709294645074	12103	103287	-302.9049124097954	0.0	-0.4027406937736544	0.0
PF01073	0.045742341932128075	0.38458216024022446	55051	410478	-695.2044434880007	0.0	-0.9243399773790874	0.0
PF13279	0.02200411798235483	0.1565806424412204	26482	167124	-373.3992259033529	0.0	-0.49646954253224845	0.0
PF13397	0.00012629808675016744	0.0008169881058899033	152	872	-24.471579059364398	3.085710213796965e-132	-0.032537275971185387	4.364156946749461e-132
PF13460	0.0822242090166863	0.4481685693807474	98957	478346	-696.3137764174464	0.0	-0.925814940297571	0.0
PF07702	0.050096302291147005	0.2777825143933254	60291	296487	-495.34343482819776	0.0	-0.6586058872793707	0.0
PF02467	0.00914747129626706	0.034532738081295936	11009	36858	-133.43177422669078	0.0	-0.17741014794373888	0.0
PF00589	0.3282346020197723	0.5192418500283417	395031	554205	-296.8564751553264	0.0	-0.3946987251019292	0.0
PF17723	0.0017066859880581836	0.019781980352935113	2054	21114	-135.8309215829937	0.0	-0.18060004097999136	0.0
PF13433	0.05005060232554661	0.35155504129443893	60236	375227	-623.3322886569244	0.0	-0.8287791584098831	0.0
PF13458	0.07721216915302176	0.41193158661526136	92925	439669	-646.5208165032652	0.0	-0.8596104965949516	0.0
PF00294	0.05323547447366103	0.2830835679519551	64069	302145	-494.7232215300593	0.0	-0.6577812551134783	0.0
PF13102	0.0042309859061306085	0.04010549639991193	5092	42806	-189.2466008891746	0.0	-0.2516212323202565	0.0
PF02604	0.02363851493391785	0.20867956171211474	28449	222731	-464.29785354989116	0.0	-0.6173278543707592	0.0
PF06007	0.0033078466010027403	0.04205614919402062	3981	44888	-202.63999766948305	0.0	-0.2694290184943866	0.0
PF02562	0.0030710376883461765	0.008806044962453213	3696	9399	-57.00607853752012	0.0	-0.07579496627131573	0.0
PF05845	0.0033078466010027403	0.04218544318325549	3981	45026	-203.04318382767786	0.0	-0.2699650925771061	0.0
PF05721	0.03631236175760406	0.11849513039486197	43702	126474	-237.65950287022392	0.0	-0.3159907586390156	0.0
PF16074	0.000185292587797943	0.003106803393498761	223	3316	-55.74121056954653	0.0	-0.07411320482710192	0.0
PF18478	0.0015438279288277044	0.002756397944412954	1858	2942	-19.85898236087911	9.37585991986822e-88	-0.026404392949688518	1.228095371046226e-87
PF18911	0.002153714742476539	0.01587317946099397	2592	16942	-112.04392685419099	0.0	-0.14897298454286217	0.0
PF07714	0.03129782916854314	0.15510125686874318	37667	165545	-334.12584788561367	0.0	-0.4442518766520042	0.0
PF00614	0.01869211683902478	0.13397105875849663	22496	142992	-342.04243145216975	0.0	-0.45477772231276553	0.0
PF13091	0.047878607596829915	0.20249874687890868	57622	216134	-367.62628522318306	0.0	-0.4887938725797573	0.0
PF05506	0.004722052809218431	0.02811488426782594	5683	30008	-142.08195545008059	0.0	-0.18891138098568674	0.0
PF07715	0.15380863513313647	0.3026819133636581	185109	323063	-273.0277623342955	0.0	-0.3630162005204467	0.0
PF13231	0.011802223843416962	0.06458890601357586	14204	68938	-213.50252975154456	0.0	-0.28387178098398747	0.0
PF18765	0.003758198989282943	0.07770568753015689	4523	82938	-294.4804916186305	0.0	-0.39153963055192365	0.0
PF10604	0.025805524211841777	0.17380672422435317	31057	185510	-391.55607531479063	0.0	-0.5206107889403396	0.0
PF01408	0.07415359509165752	0.37588854483362766	89244	401199	-592.6040561269639	0.0	-0.787923070639303	0.0
PF00171	0.15147876779598207	0.5541690284681005	182305	591484	-705.591379642016	0.0	-0.9381503901570465	0.0
PF01315	0.03712083569449822	0.21405837904687844	44675	228472	-425.05809500450545	0.0	-0.5651548887547408	0.0
PF00266	0.028704563847837393	0.25563389188961294	34546	272847	-528.699298230795	0.0	-0.7029556585039685	0.0
PF02293	0.0004786032761058976	0.0020265427443117673	576	2163	-33.55067297000672	1.0121397463716939e-246	-0.044608788946390636	1.6314196102435515e-246
PF00501	0.11505423339554068	0.4820351623435941	138468	514493	-666.8494542948117	0.0	-0.8866393408038712	0.0
PF04909	0.0689936535211408	0.27712105383970354	83034	295781	-437.18731043076	0.0	-0.5812818264027217	0.0
PF13437	0.14825899749231825	0.5166597178955061	178430	551449	-645.4152803358577	0.0	-0.8581405818302443	0.0
PF21205	0.03088569856967417	0.16135983547808327	37171	172225	-348.10499572171494	0.0	-0.4628384741854876	0.0
PF02486	0.0019077658366998974	0.0009762633100198157	2296	1042	18.28798562057958	1.0444297856012994e-74	0.024315604385413244	1.3297458694162239e-74
PF00078	0.0274008684655281	0.15129926405486563	32977	161487	-341.45392748650227	0.0	-0.45399525069969104	0.0
PF03743	0.20568557426576772	0.250340333634707	247543	267197	-80.33084041304915	0.0	-0.10680744046700351	0.0
PF07687	0.060872354179718854	0.3333058505530129	73260	355749	-558.2005045497242	0.0	-0.7421802990207625	0.0
PF17291	0.0001429162560594	0.026743243686377753	172	28544	-180.3222607572606	0.0	-0.23975547911207948	0.0
PF12802	0.11466869186756648	0.5388898518272145	138004	575176	-772.4792290791397	0.0	-1.027084104282126	0.0
PF08241	0.11322955840538694	0.46663980849498987	136272	498061	-644.2950391270032	0.0	-0.8566511153238789	0.0
PF05977	0.03148893811559931	0.19179357933544763	37897	204708	-404.0944014982892	0.0	-0.53728167798512	0.0
PF01656	0.190348665810277	0.6616010905666918	229085	706150	-819.821609829147	0.0	-1.0900302715016241	0.0
PF01042	0.0732595375828208	0.3618779483479882	88168	386245	-571.0069132138044	0.0	-0.7592076290468366	0.0
PF00512	0.14315389588052202	0.568582497528892	172286	606868	-753.5415939334006	0.0	-1.0019047294864176	0.0
PF17197	0.0002509343565694116	0.0015346634374399791	302	1638	-33.054923338266605	1.507742354772207e-239	-0.04394964298194706	2.4132436289532828e-239
PF13604	0.17566235868324273	0.287031719188446	211410	306359	-201.42355954553057	0.0	-0.26781164910253424	0.0
PF02534	0.19180524835023124	0.306223444373135	230838	326843	-201.7095645190375	0.0	-0.26819191973115003	0.0
PF09386	0.001089320998220194	0.013931895796539981	1311	14870	-115.17031235901062	0.0	-0.15312980939326773	0.0
PF00532	0.10239949746656009	0.48468381529697796	123238	517320	-705.4612484685898	0.0	-0.9379773684696454	0.0
PF13683	0.05744984221048241	0.3119948282404306	69141	333003	-531.8145804758999	0.0	-0.7070977205217573	0.0
PF10685	0.009156611289387138	0.014495917401752965	11020	15472	-37.409594005975826	3.3857751124109165e-306	-0.04973958898155602	5.738383425342404e-306
PF07690	0.2700568839935455	0.7217771365129036	325014	770378	-761.8623709703453	0.0	-1.012967988546612	0.0
PF07488	0.0016776041917670266	0.003635222306023882	2019	3880	-28.930584763144353	5.32118444883982e-184	-0.03846594525685045	8.065203234677663e-184
PF04138	0.009216436698900377	0.03415328833028056	11092	36453	-131.49361155310547	0.0	-0.17483317758826997	0.0
PF12680	0.07610373726009595	0.34770807665821885	91591	371121	-538.5621815715936	0.0	-0.7160692935641615	0.0
PF01724	0.0014507661806960022	0.007757639354092202	1746	8280	-71.62666462625604	0.0	-0.0952344165526263	0.0
PF03713	0.005124212506501859	0.09277124801491565	6167	99018	-320.66312072924364	0.0	-0.42635190919387816	0.0
PF11523	0.0013377626293932209	0.0034881269704450804	1610	3723	-33.42082728671412	7.839574892243237e-245	-0.044436146845089786	1.2617002285670765e-244
PF12079	0.0006929776601949976	0.0021914394262345	834	2339	-30.17692012116627	5.2136134513049883e-200	-0.04012306584552319	8.033143203021657e-200
PF12244	0.016802630988565038	0.06372038769458511	20222	68011	-183.95552547770444	0.0	-0.24458624776001497	0.0
PF12482	0.011316973299587372	0.07198489696299662	13620	76832	-236.16689079994003	0.0	-0.3140061898978266	0.0
PF13349	0.0002858325121188	0.012474059222268548	344	13314	-118.92654826147466	0.0	-0.15812407984368965	0.0
PF13776	0.008252582878964887	0.03648901235319745	9932	38946	-147.03105080709662	0.0	-0.19549167075972648	0.0
PF13988	0.0008990429596294813	0.007313542608459387	1082	7806	-77.36732083766462	0.0	-0.10286716125427334	0.0
PF14348	0.01596175162151787	0.03645903113830241	19210	38914	-97.82179401591868	0.0	-0.13006331549636693	0.0
PF19263	0.003636886353325545	0.018133950446673257	4377	19355	-107.49044011655377	0.0	-0.14291869379790348	0.0
PF19407	0.0	0.0006511545110017005	0	695	-28.00313706774242	1.5924438878582542e-172	-0.03723281593810365	2.3757465339317412e-172
PF19761	0.00023431618726017905	0.0005424726070071721	282	579	-11.905266937171012	1.1135664144913072e-32	-0.015829176977328382	1.2588077375627378e-32
PF19766	0.0	0.0006586498147254611	0	703	-28.163950673808603	1.7333955685033717e-174	-0.03744663281799537	2.5910572740713946e-174
PF20109	0.015829637175509472	0.01700965488810917	19051	18155	-6.991133063905237	2.727496136484866e-12	-0.009295371798433988	2.88723436597741e-12
PF05284	0.06879922094022278	0.14896072929305232	82800	158991	-197.1292010397819	0.0	-0.2621018938194037	0.0
PF01935	0.008419595480522674	0.13873432427494647	10133	148076	-398.1885041927646	0.0	-0.5294292296399935	0.0
PF05990	0.00548731950590859	0.08060918081014865	6604	86037	-290.888864250216	0.0	-0.3867642226966203	0.0
PF00005	0.25642915425150936	0.7670450233525556	308613	818694	-892.776465790463	0.0	-1.187030643896599	0.0
PF08352	0.05351216699265975	0.35607564635283206	64402	380052	-620.2349967821381	0.0	-0.8246610162888224	0.0
PF12911	0.04261812610199235	0.2918568209606169	51291	311509	-543.9389515845726	0.0	-0.7232182171919137	0.0
PF02784	0.009296203911584693	0.05908266851550825	11188	63061	-212.63727220740864	0.0	-0.28272133934589766	0.0
PF00384	0.04805392928304232	0.25049492427400954	57833	267362	-453.9677383418172	0.0	-0.6035929904077972	0.0
PF08402	0.06653250264644346	0.4034253538017586	80072	430590	-663.0444077543509	0.0	-0.8815801719995271	0.0
PF01546	0.07651088240817215	0.3516403003742967	92081	375318	-544.1571553038331	0.0	-0.7235083396484293	0.0
PF05930	0.04662892126477563	0.019969362946029127	56118	21314	110.78227544784028	0.0	0.14729549982116588	0.0
PF00877	0.03351136932053291	0.10492581991595891	40331	111991	-216.9248653505834	0.0	-0.28842209944042263	0.0
PF00496	0.08594750985041986	0.4043060519893005	103438	431530	-608.500571987513	0.0	-0.809058990077942	0.0
PF12728	0.1066695360705674	0.18381670234743544	128377	196194	-166.79178521493768	0.0	-0.2217654337752433	0.0
PF12991	0.0033244647703119727	0.0015712030430933119	4001	1677	26.40784494826975	1.1749010535049483e-153	0.035111724372249964	1.7082310092125055e-153
PF05199	0.07256406719722942	0.3380138382045	87331	360774	-531.9885110942591	0.0	-0.7073289777085399	0.0
PF00732	0.053393347082098745	0.3050869689460198	64259	325630	-532.3775481221481	0.0	-0.7078462391859757	0.0
PF00392	0.17771636440986388	0.6262953992888831	213882	668467	-779.2386800517719	0.0	-1.0360714328552718	0.0
PF04965	0.017496439557225497	0.08562634974024089	21057	91392	-239.1458964428283	0.0	-0.31796705930013364	0.0
PF07995	0.0103722303743575	0.08852890610726717	12483	94490	-282.2728575485759	0.0	-0.37530842790950103	0.0
PF00043	0.03629574358829483	0.2501951121250591	43682	267042	-492.4738267584674	0.0	-0.6547904722843898	0.0
PF13409	0.09436959805633892	0.31948451048639837	113574	340997	-440.8734285996095	0.0	-0.5861828687029064	0.0
PF13417	0.08476678892099888	0.30776466620133325	102017	328488	-446.2559135972448	0.0	-0.5933393909426025	0.0
PF20706	0.0014166989336120753	0.1736999161462896	1705	185396	-496.1322115687936	0.0	-0.6596546404646946	0.0
PF01323	0.025616077081716523	0.18693755943541623	30829	199525	-416.9798240105895	0.0	-0.5544140643861359	0.0
PF07215	0.005865382857693631	0.038796628987150236	7059	41409	-172.49072337382785	0.0	-0.2293427103853349	0.0
PF01051	0.033528818398307604	0.1448158263338127	40352	154567	-304.8517085366645	0.0	-0.40532914312078944	0.0
PF00440	0.19735322417411852	0.6368244271948358	237515	679705	-753.0408042554902	0.0	-1.0012388823045029	0.0
PF13245	0.21184094417790747	0.33795481268767535	254951	360711	-215.54306239251935	0.0	-0.2865848618810783	0.0
PF08843	0.045010311574056376	0.12688612291361193	54170	135430	-225.07816081217447	0.0	-0.2992626759256939	0.0
PF00583	0.12531013658473356	0.5390800451592049	150811	575379	-744.172335532681	0.0	-0.9894474154124041	0.0
PF04151	0.0008923956919057882	0.0374015655815653	1074	39920	-208.19829190065764	0.0	-0.27681929571720315	0.0
PF00881	0.038847463485727485	0.17791227683904304	46753	189892	-351.51559170200255	0.0	-0.4673731837098559	0.0
PF04255	0.011106753457825578	0.023441562396061218	13367	25020	-72.04632485328989	0.0	-0.0957923944660256	0.0
PF14534	0.029527163228644408	0.14658752875151662	35536	156458	-323.6800938669428	0.0	-0.43036325996698677	0.0
PF13181	0.0527901075361736	0.234921556961966	63533	250740	-411.19276614887997	0.0	-0.5467196243072637	0.0
PF20084	0.021358502104691143	0.022726697803407553	25705	24257	-7.015159257164409	2.2975089406348245e-12	-0.009327316891912194	2.4326734420866167e-12
PF13490	0.004350636725157083	0.036087076691010786	5236	38517	-174.8054909254491	0.0	-0.2324204125006557	0.0
PF00107	0.16041103379969457	0.5576993165219917	193055	595252	-690.3945309836474	0.0	-0.9179447443550252	0.0
PF14532	0.07537253781048972	0.2684171323904866	90711	286491	-403.8801396296143	0.0	-0.5369967965913095	0.0
PF13560	0.21098344664155108	0.5646053019904715	253919	602623	-589.1842609195284	0.0	-0.7833761298734725	0.0
PF16363	0.04760108416936573	0.37803313861158866	57288	403488	-677.5446722802133	0.0	-0.9008596433972925	0.0
PF00072	0.23462860884319262	0.6837103627258546	282376	729748	-761.337440409186	0.0	-1.0122700437800438	0.0
PF13517	0.013625237016639773	0.044280380574046575	16398	47262	-140.27866696656378	0.0	-0.18651373860627538	0.0
PF00464	0.007734095996516832	0.04843840031480276	9308	51700	-190.84882836890375	0.0	-0.25375154510269277	0.0
PF20442	0.004106349636311364	0.0062848121723732475	4942	6708	-22.9365406368743	2.0700828257061882e-116	-0.030496297387099264	2.857511524583656e-116
PF19044	0.032327324757250094	0.1707814322588503	38906	182281	-361.14326473147923	0.0	-0.480174084442927	0.0
PF00067	0.010941402673198715	0.1868794708315571	13168	199463	-476.3786087183081	0.0	-0.6333903595283369	0.0
PF00291	0.055057656738418385	0.25487499238758216	66262	272037	-439.66872586417185	0.0	-0.5845811026186218	0.0
PF00345	0.023299504280009507	0.07241494001414739	28041	77291	-176.84590605565083	0.0	-0.23513333715607354	0.0
PF10609	0.02226585414897524	0.38539446378128706	26797	411345	-779.1482219616454	0.0	-1.03595116027968	0.0
PF14568	0.001660986022457794	0.04461298467678845	1999	47617	-223.38986250466994	0.0	-0.297017923847387	0.0
PF00529	0.03556703686408498	0.24692997044039594	42805	263557	-489.2316790949191	0.0	-0.650479730708936	0.0
PF01179	0.004341496732037005	0.00825420322579134	5225	8810	-37.56001591893799	1.204059844838737e-308	-0.049939589123855405	2.0468533415375556e-308
PF01266	0.09744811392087425	0.5921589753919809	117279	632032	-929.8261953160863	0.0	-1.236291759058339	0.0
PF13546	0.006077264516386346	0.09968566570008479	7314	106398	-330.4766900560793	0.0	-0.43939997661425273	0.0
PF13586	0.01671289287429518	0.15777614338516024	20114	168400	-397.7000104802807	0.0	-0.5287797311056032	0.0
