KO	Meta_mean	Isolate_mean	Meta_n	Isolate_n	t	p	Cohen_d	q
K22607	0.5477942862177502	0.8459742924359854	2437231	4690518	-1096.3954705287765	0.0	-0.6978445768863865	0.0
K22729	0.4758770845451693	0.7977037130021809	2117259	4422881	-1129.008505556745	0.0	-0.7186024423116214	0.0
K18335	0.56878718107549	0.8603962906771303	2530632	4770481	-1092.5961466475362	0.0	-0.6954263458396276	0.0
K18372	0.03619617313064094	0.08523773761316587	161043	472602	-317.77505654224944	0.0	-0.20226059468379867	0.0
K18570	0.21331249949428793	0.4283899622618097	949064	2375215	-736.3953820849521	0.0	-0.46870817843156565	0.0
K03576	0.46689069336946293	0.7865891269860165	2077277	4361256	-1112.2265623064022	0.0	-0.7079209059484527	0.0
K05296	0.5715261176686359	0.8624711336390769	2542818	4781985	-1093.2310824618708	0.0	-0.6958304760340823	0.0
K05297	0.1098512262506372	0.33498920374654884	488747	1857353	-865.234127480573	0.0	-0.5507127307887711	0.0
K26061	0.33986481080075126	0.675823642676836	1512117	3747115	-1121.6925142682721	0.0	-0.7139458881918324	0.0
K26064	0.09760445314319159	0.3816639721122637	434259	2116142	-1081.9576281816896	0.0	-0.68865503693052	0.0
K22090	0.5461937636935592	0.8458976401186326	2430110	4690093	-1101.7078801720972	0.0	-0.7012258716467545	0.0
K03195	0.15447683299274562	0.19061501490842483	687294	1056868	-149.75433534059752	0.0	-0.09531711284091665	0.0
K16135	0.36584649907892974	0.6913777505556842	1627714	3833355	-1086.3001267056145	0.0	-0.6914189931183329	0.0
K16649	0.010408678288904093	0.04295974617081094	46310	238191	-308.9802499605988	0.0	-0.1966627896556462	0.0
K15749	0.019007132113570795	0.02914826109258229	84566	161613	-102.84376022267114	0.0	-0.06545900842091379	0.0
K17326	0.13950618227391523	0.5019357866403488	620687	2782991	-1299.0359782453802	0.0	-0.8268232010860422	0.0
K17742	0.5216473986620432	0.8282607535085118	2320899	4592305	-1105.1287383663275	0.0	-0.7034032131291941	0.0
K17744	0.14880948634937016	0.39402321140384483	662079	2184668	-886.5079309755142	0.0	-0.5642532905573475	0.0
K17745	0.5355196427560004	0.8409527540366012	2382619	4662676	-1115.848701275834	0.0	-0.7102263605991614	0.0
K14633	0.5686714292007592	0.8606989320618788	2530117	4772159	-1094.518621980136	0.0	-0.6966499818552028	0.0
K14981	0.20622713619522914	0.6056434862844656	917540	3358000	-1384.67702611472	0.0	-0.8813328578850282	0.0
K09972	0.5320461874703878	0.8931403570663337	2367165	4952031	-1401.7846085714768	0.0	-0.8922216602943691	0.0
K10000	0.5241566295931018	0.8904685278210037	2332063	4937217	-1416.177251135376	0.0	-0.9013824310474964	0.0
K18535	0.5635736267332438	0.8539143903633789	2507436	4734542	-1079.0549657436309	0.0	-0.6868075217816711	0.0
K18536	0.2729943908664354	0.5826140640589729	1214599	3230313	-1029.4854429144277	0.0	-0.655257024160113	0.0
K19586	0.17003882969685147	0.43665921425783605	756532	2421064	-938.3059001669706	0.0	-0.5972221716459869	0.0
K19629	0.34539550280366776	0.688925417475574	1536724	3819758	-1151.8613326796112	0.0	-0.7331480345754448	0.0
K19630	0.5532613708797952	0.8465440446019094	2461555	4693677	-1079.7636977642412	0.0	-0.6872586225116022	0.0
K07715	0.1415470114439271	0.32669235691627546	629767	1811351	-693.1072970146769	0.0	-0.4411557521199913	0.0
K23547	0.15765135625235438	0.5354205849527713	701418	2968648	-1336.7912704179953	0.0	-0.8508540609351013	0.0
K03366	0.5668191744441438	0.8574798954498463	2521876	4754311	-1085.0992548268396	0.0	-0.6906546503691473	0.0
K22134	0.18217367186523695	0.415394418557003	810522	2303161	-817.1756307448121	0.0	-0.5201239859226616	0.0
K22323	0.13001700091612553	0.31741850866694227	578468	1759932	-712.9170982991659	0.0	-0.4537644893568483	0.0
K10965	0.018846877576322068	0.03673882445284674	83853	203699	-168.39366697385773	0.0	-0.10718085803751459	0.0
K25678	0.20989703252650155	0.5932104804098319	933868	3289065	-1321.3921739242705	0.0	-0.8410526924818799	0.0
K23513	0.16947805119694181	0.5563481104572519	754037	3084681	-1360.4738789973242	0.0	-0.8659278006648334	0.0
K23526	0.08632887197887607	0.17143894976585874	384092	950546	-396.17055129026517	0.0	-0.2521585305406871	0.0
K24710	0.1889185223677574	0.5291365377969871	840531	2933806	-1176.4191984021095	0.0	-0.7487788665836108	0.0
K17063	0.5300100782797339	0.8917164275475082	2358106	4944136	-1401.2712310265438	0.0	-0.8918949007032756	0.0
K06160	0.12387361064036184	0.40002932627482723	551135	2217969	-1018.4905869395308	0.0	-0.6482589100471201	0.0
K19618	0.32425291717200416	0.6194899608910859	1442657	3434772	-970.7333775161429	0.0	-0.6178619314940572	0.0
K15067	0.12116659009811263	0.3886413169337053	539091	2154828	-992.6333843537219	0.0	-0.6318010633275812	0.0
K15373	0.5582582556934189	0.855651061337004	2483787	4744171	-1106.488624167146	0.0	-0.7042687666240732	0.0
K05602	0.04271109321015236	0.15696735296642664	190029	870308	-593.0563299737347	0.0	-0.37747432818261695	0.0
K16148	0.08362207619754866	0.3546087701793989	372049	1966134	-1060.7788798616432	0.0	-0.6751749788149406	0.0
K16161	0.07384182944601828	0.31350815833158385	328535	1738251	-972.7130879983986	0.0	-0.6191219971008414	0.0
K16164	0.07294458384616284	0.1924011040819433	324543	1066771	-550.30676074227	0.0	-0.3502646617307672	0.0
K16165	0.10967523844886194	0.28105627254029025	487964	1558321	-682.649928847194	0.0	-0.434499743535185	0.0
K10004	0.5338606823921395	0.8944335267496748	2375238	4959201	-1402.4102176234758	0.0	-0.8926198540993637	0.0
K11631	0.5281101742076952	0.8914855688034807	2349653	4942856	-1407.0979534234561	0.0	-0.8956035503055461	0.0
K11706	0.5198708883360769	0.8886252650366596	2312995	4926997	-1421.833757933991	0.0	-0.9049827401509539	0.0
K11707	0.024168541921957613	0.05173111593509695	107530	286824	-222.98109126305653	0.0	-0.141925198953153	0.0
K15558	0.5258425612675797	0.8891690455938805	2339564	4930012	-1402.410113833907	0.0	-0.8926197880383575	0.0
K00081	0.5236351842545085	0.8328644015095276	2329743	4617830	-1119.661979047571	0.0	-0.7126534731554409	0.0
K00137	0.34655729200849056	0.6904249171613898	1541893	3828072	-1153.4042005450212	0.0	-0.7341300542952175	0.0
K21702	0.5600403850424304	0.8553675379419953	2491716	4742599	-1098.7476865770975	0.0	-0.6993417385010674	0.0
K10038	0.5335012896781693	0.8943601208834099	2373639	4958794	-1403.3380616028371	0.0	-0.8932104173647168	0.0
K10040	0.16462883430894557	0.5317988080474473	732462	2948567	-1291.963495619098	0.0	-0.8223216377555279	0.0
K19707	0.21703386607665426	0.5150454972084128	965621	2855678	-1011.58905456987	0.0	-0.6438661548179777	0.0
K19954	0.07197159381565828	0.28457885232904007	320214	1577852	-884.2809135208073	0.0	-0.5628358165754012	0.0
K19960	0.5397440242813719	0.8427451557539017	2401414	4672614	-1109.4304097168842	0.0	-0.7061411832359893	0.0
K16561	0.009103491615968094	0.044865593317793655	40503	248758	-337.0402404362005	0.0	-0.21452268848525236	0.0
K07799	0.1730870373184044	0.44432642993545335	770094	2463575	-951.2318046792451	0.0	-0.6054493785322866	0.0
K12710	0.0007421605638082771	0.049532907831810746	3302	274636	-471.3396219276561	0.0	-0.30000288023377186	0.0
K12719	0.22607082845976734	0.5103632129477127	1005828	2829717	-959.8661245601417	0.0	-0.6109450354060603	0.0
K12721	0.1980303301378324	0.43952312519253256	881071	2436943	-833.1713292504608	0.0	-0.5303050854946009	0.0
K13634	0.46638745366553597	0.7877472082324228	2075038	4367677	-1119.0601907266448	0.0	-0.7122704410037397	0.0
K13635	0.4204937458025898	0.7532118222762817	1870849	4176195	-1136.3514857783055	0.0	-0.7232761746130952	0.0
K23466	0.252591718189362	0.6408487233150738	1123824	3553196	-1325.6338415795312	0.0	-0.8437524708462963	0.0
K23509	0.1976518327455086	0.5802481226494792	879387	3217195	-1325.2590089921607	0.0	-0.8435138937129828	0.0
K23512	0.07600560284025881	0.32861678097781666	338162	1822021	-1012.4321384100313	0.0	-0.6444027691159492	0.0
K11049	0.5728874945720237	0.8640063442868593	2548875	4790497	-1096.1005774977173	0.0	-0.697656880468426	0.0
K07548	0.5720509344210564	0.8621719190638101	2545153	4780326	-1089.8644164363259	0.0	-0.693687627316383	0.0
K00065	0.508926155248662	0.8210186425650138	2264300	4552151	-1116.7318874850268	0.0	-0.710788499647555	0.0
K26749	0.23505474726533387	0.4428097962022294	1045799	2455166	-700.8030522286608	0.0	-0.44605402211971473	0.0
K07668	0.25767378739235075	0.6797843130040566	1146435	3769075	-1461.4386932454236	0.0	-0.9301908790642696	0.0
K11085	0.12972705932699388	0.4172466992610356	577178	2313431	-1049.7812494114055	0.0	-0.6681750987765838	0.0
K21755	0.4552703289510947	0.7764089778079818	2025576	4304812	-1109.7071701258706	0.0	-0.7063173384242395	0.0
K16960	0.5234623431056386	0.8893183823439232	2328974	4930840	-1412.2262076440572	0.0	-0.8988676320104947	0.0
K16962	0.1630022395178249	0.5317441594541344	725225	2948264	-1299.0757307794609	0.0	-0.8268485031700724	0.0
K17076	0.5301797727756985	0.8923990840679331	2358861	4947921	-1404.54654721012	0.0	-0.893979606174737	0.0
K17314	0.5154925455792674	0.8874936964741377	2293515	4920723	-1431.9562106001254	0.0	-0.9114255784221157	0.0
K14466	0.23192113049349408	0.4994587444602919	1031857	2769257	-900.2435239831874	0.0	-0.5729958559439964	0.0
K17216	0.07450847034009923	0.2576141903098485	331501	1428346	-777.7850956828142	0.0	-0.49505231058966254	0.0
K22185	0.5692888474529643	0.8616454529123913	2532864	4777407	-1097.0553609612869	0.0	-0.6982645904417546	0.0
K22606	0.5670192116645524	0.8612910486686304	2522766	4775442	-1103.361748935197	0.0	-0.7022785423100638	0.0
K22251	0.5622808019110073	0.8534104690111814	2501684	4731748	-1081.1699369747455	0.0	-0.688153679480765	0.0
K10219	0.04265625154523134	0.2298656907113263	189785	1274494	-862.1205406321338	0.0	-0.5487309643958471	0.0
K10831	0.5149364870587156	0.8833000031021644	2291041	4897471	-1410.3509151644064	0.0	-0.8976740274014121	0.0
K05833	0.5297250814308819	0.8931701162013059	2356838	4952196	-1410.691822097842	0.0	-0.8978910112007036	0.0
K12429	0.23715333999225024	0.5345407967079543	1055136	2963770	-999.3689465003462	0.0	-0.6360881801961289	0.0
K13767	0.24140132141441148	0.47231859372396073	1074036	2618778	-773.83448223073	0.0	-0.4925377852682639	0.0
K13774	0.5572286259106188	0.8529584908763903	2479206	4729242	-1096.8881056750715	0.0	-0.6981581341515033	0.0
K23990	0.5079356338662565	0.8263669903739118	2259893	4581805	-1145.1107257664619	0.0	-0.7288513418658688	0.0
K12677	0.5638896405893051	0.858638517771434	2508842	4760735	-1101.262720548624	0.0	-0.7009425320695308	0.0
K12704	0.27721090575954355	0.5857977504258262	1233359	3247965	-1024.7969915789097	0.0	-0.6522728725228311	0.0
K12975	0.019118838291709107	0.03269717320682274	85063	181290	-132.56734986554613	0.0	-0.08437777121721839	0.0
K14582	0.5493300775964607	0.8446791388103128	2444064	4683337	-1084.7099991063237	0.0	-0.6904068930581354	0.0
K14989	0.23904447838833834	0.644449939363508	1063550	3573163	-1396.2241155740987	0.0	-0.8886824629998349	0.0
K15007	0.007686374003971975	0.05081615780349448	34198	281751	-390.21110800737785	0.0	-0.2483654054430258	0.0
K15012	0.05616842864245302	0.24183950411541782	249903	1340883	-824.0087290486997	0.0	-0.5244731835642752	0.0
K15019	0.24231789645354238	0.4720278559932012	1078114	2617166	-769.4356734492371	0.0	-0.48973798817365843	0.0
K13922	0.2818038951966793	0.6129568387935034	1253794	3398549	-1104.9161318725232	0.0	-0.7032678912561106	0.0
K19802	0.1310450573724729	0.3895578982908517	583042	2159910	-950.3984806721191	0.0	-0.6049189762688754	0.0
K01302	0.009069777477696973	0.029189923881543494	40353	161844	-225.08767494664787	0.0	-0.14326601806347142	0.0
K21959	0.47962227578524724	0.7989721735855754	2133922	4429914	-1121.2865797995057	0.0	-0.713687515027026	0.0
K09929	0.005030374190973062	0.03437811343677248	22381	190610	-320.8998137213058	0.0	-0.20424947087866258	0.0
K20497	0.10010177174539442	0.20283014784338255	445370	1124595	-447.9657237930146	0.0	-0.2851256315653807	0.0
K08369	0.3778954825751848	0.6306344864006164	1681322	3496563	-821.0523070125898	0.0	-0.5225914509775	0.0
K00004	0.333752437532197	0.6691960127809172	1484922	3710368	-1119.0112039681721	0.0	-0.7122392614297096	0.0
K11953	0.5327564319832994	0.8943099812499414	2370325	4958516	-1405.8506436210935	0.0	-0.894809650289837	0.0
K12203	0.04211525200644075	0.0941232742407092	187378	521868	-319.84516903557545	0.0	-0.2035782002520847	0.0
K12205	0.002656898856686143	0.0034556668246606198	11821	19160	-22.57509502869251	7.664420929046962e-113	-0.01436881860782405	8.41395563818015e-113
K12238	0.240207616158692	0.5258971206864584	1068725	2915845	-957.8683451694212	0.0	-0.6096734691226304	0.0
K16434	0.1884638310229409	0.4918860365810109	838508	2727270	-1048.4023394685116	0.0	-0.6672974366085714	0.0
K16436	0.023213757526119465	0.14281607267433263	103282	791846	-672.7648916485115	0.0	-0.428208017796758	0.0
K16445	0.09671911987219195	0.18886391526329802	430320	1047159	-411.3072631097874	0.0	-0.2617928938147813	0.0
K16907	0.5269344498257204	0.8935387687581747	2344422	4954240	-1423.3476119692573	0.0	-0.90594629286264	0.0
K24948	0.03546570013476665	0.14888855943422294	157793	825515	-609.3112485947792	0.0	-0.38782041872415723	0.0
K23064	0.5312610975705142	0.8935160436005596	2363672	4954114	-1406.9000831339881	0.0	-0.8954776078767933	0.0
K14979	0.26211056798883026	0.6776643804436672	1166175	3757321	-1433.9793798352398	0.0	-0.9127133050835244	0.0
K00001	0.35124625435923806	0.6789061479847835	1562755	3764206	-1091.6241488710943	0.0	-0.6948076791310644	0.0
K21698	0.46471388384175755	0.7837270196352576	2067592	4345387	-1107.5656916349371	0.0	-0.7049543091236025	0.0
K21699	0.45058024279573816	0.7605836109049013	2004709	4217068	-1059.7106541350483	0.0	-0.6744950639938447	0.0
K18333	0.5606144244367266	0.8539724657661732	2494270	4734864	-1089.839468523095	0.0	-0.693671748223099	0.0
K23184	0.5299150044098093	0.893121960510169	2357683	4951929	-1409.6990559938802	0.0	-0.8972591256626935	0.0
K02483	0.2093360292656701	0.6125147803703695	931372	3396098	-1397.7977869276854	0.0	-0.8896840888268482	0.0
K02484	0.21927742959813645	0.5518613346953999	975603	3059804	-1131.0666433853792	0.0	-0.7199124261275016	0.0
K10192	0.10148112952252689	0.4315489395287163	451507	2392730	-1233.670508851406	0.0	-0.7852187439733012	0.0
K23058	0.5046948061347145	0.8794628782746772	2245474	4876196	-1427.6275461862008	0.0	-0.908670427504754	0.0
K18275	0.3468640906667578	0.6905049962882243	1543258	3828516	-1152.5782011692365	0.0	-0.7336043140852317	0.0
K00015	0.10001591307326396	0.2931132311639104	444988	1625171	-770.5142904359603	0.0	-0.4904245169262438	0.0
K00068	0.5663483003129571	0.8595662813489943	2519781	4765879	-1097.1331544352893	0.0	-0.698314105197524	0.0
K09697	0.5366492911490048	0.8960313217600959	2387645	4968060	-1401.1670957478577	0.0	-0.8918286196564754	0.0
K10001	0.16195755075326376	0.5174709568878509	720577	2869126	-1252.2332411536222	0.0	-0.7970337344739895	0.0
K10002	0.1642415712406713	0.5320751171067051	730739	2950099	-1294.705982700817	0.0	-0.8240672029175543	0.0
K12466	0.5305872643269355	0.8383326876502837	2360674	4648149	-1120.8695068821182	0.0	-0.7134220523528463	0.0
K20570	0.33681885078841634	0.6344963203280503	1498565	3517975	-979.2260989507962	0.0	-0.6232674623955313	0.0
K09013	0.4932180639453813	0.8747786100716456	2194412	4850224	-1445.2444303980628	0.0	-0.9198833953063761	0.0
K16012	0.13807198283186176	0.42646770250099375	614306	2364557	-1043.1123753944457	0.0	-0.6639304282249722	0.0
K16022	0.06942909826817215	0.20755247166749993	308902	1150778	-626.410447462451	0.0	-0.3987038850642285	0.0
K16027	0.0015591665145784429	0.02971368465705573	6937	164748	-342.4119421631463	0.0	-0.21794172205440085	0.0
K16044	0.151096653489683	0.4547230091860137	672255	2521219	-1081.18913409758	0.0	-0.6881658982543939	0.0
K16045	0.06591698410400856	0.23174268051530558	293276	1284901	-733.4189120008796	0.0	-0.4668136854659638	0.0
K16092	0.2599728668615194	0.37052106982827715	1156664	2054360	-374.5336141173702	0.0	-0.23838683987577214	0.0
K16411	0.010900230424897036	0.03595354400636593	48497	199345	-253.92103436132155	0.0	-0.16161815836485544	0.0
K18326	0.19806584236347796	0.4274479503711415	881229	2369992	-793.0760762729734	0.0	-0.5047848643687941	0.0
K12254	0.34536920577581626	0.6896374724141837	1536607	3823706	-1154.739905837412	0.0	-0.7349802171421723	0.0
K22676	0.49489747755312674	0.8052389063355575	2201884	4464660	-1094.9393620606684	0.0	-0.6969177786414634	0.0
K23057	0.16263498017159148	0.5235432632893475	723591	2902794	-1271.0264667214237	0.0	-0.8089954315962588	0.0
K12108	0.006030560293016319	0.0113238017529393	26831	62785	-88.25218495790195	0.0	-0.056171619024970955	0.0
K06926	0.017899735051825374	0.03078753853357083	79639	170702	-129.67557135272165	0.0	-0.08253718357619329	0.0
K13589	0.3030894287746124	0.7007993123295162	1348497	3885593	-1362.337919311615	0.0	-0.8671142433849935	0.0
K13794	0.4175684824052655	0.7483221258627444	1857834	4149084	-1126.5860876334575	0.0	-0.7170605979168215	0.0
K12079	0.025886839169175748	0.07236988765114935	115175	401256	-331.7104428632986	0.0	-0.2111303264843786	0.0
K15579	0.532817566954031	0.8940666777767438	2370597	4957167	-1404.2169672965974	0.0	-0.8937698319085305	0.0
K19229	0.44486254970587785	0.8369706210605218	1979270	4640597	-1429.7749362103214	0.0	-0.9100372194361996	0.0
K19230	0.5196456778924258	0.8885031624040763	2311993	4926320	-1421.9889339504327	0.0	-0.9050815081087281	0.0
K23545	0.16279658327437105	0.5652668330292491	724310	3134131	-1424.5992839015585	0.0	-0.9067429693297324	0.0
K18941	0.2386192307242786	0.6381855512726449	1061658	3538430	-1373.2024796043534	0.0	-0.8740294256201827	0.0
K11383	0.06452998445553465	0.2083202573497849	287105	1155035	-656.6126681863873	0.0	-0.4179272916804193	0.0
K07692	0.25877174449538026	0.6770508011880568	1151320	3753919	-1445.447036069531	0.0	-0.9200123517576574	0.0
K19628	0.0962934226862886	0.19155359998961136	428426	1062072	-423.8953504367866	0.0	-0.26980508349509985	0.0
K10822	0.536485665197929	0.894994441354304	2386917	4962311	-1395.785262957601	0.0	-0.8884031377684677	0.0
K22215	0.5687808877696794	0.8620251073312801	2530604	4779512	-1100.7667009003444	0.0	-0.7006268206032895	0.0
K19077	0.18548080406871212	0.5029436293447436	825236	2788579	-1099.0438725970112	0.0	-0.6995302578932961	0.0
K19588	0.34721291961740297	0.6893867742468414	1544810	3822316	-1146.9178135338695	0.0	-0.7300015348686136	0.0
K16959	0.16511117124714442	0.5351935137350131	734608	2967389	-1302.153282111082	0.0	-0.8288073333226866	0.0
K11050	0.5259039209992331	0.8902364065682199	2339837	4935930	-1408.2621553382157	0.0	-0.896344552995227	0.0
K08195	0.3639335588734263	0.6163549712905508	1619203	3417390	-819.4042592568056	0.0	-0.5215424853262016	0.0
K08196	0.3047306330256506	0.5322832506931173	1355799	2951253	-741.5304376000649	0.0	-0.4719765890913651	0.0
K08198	0.12203956151841286	0.2637202237309803	542975	1462201	-564.617504843939	0.0	-0.35937330494482767	0.0
K08206	0.0703930978618044	0.16655881234719136	313191	923488	-463.7365318411944	0.0	-0.2951635906461771	0.0
K24912	0.12143585368243799	0.43762359058933187	540289	2426411	-1157.9713202257728	0.0	-0.7370369795670505	0.0
K24911	0.11190284394489582	0.3853598763174279	497875	2136634	-1025.10808432245	0.0	-0.6524708798931856	0.0
K24949	0.5310893802262533	0.8928483568268177	2362908	4950412	-1403.7047195845746	0.0	-0.8934437914446044	0.0
K25088	0.20608328920527236	0.5960435500591936	916900	3304773	-1348.4965478204372	0.0	-0.8583043510683735	0.0
K02490	0.3022463505569126	0.7086191112082642	1344746	3928950	-1398.4230459872292	0.0	-0.890082059865201	0.0
K02554	0.0736925881939381	0.19477570269433797	327871	1079937	-555.2010331442572	0.0	-0.3533798163855783	0.0
K02658	0.3764666773952547	0.7684899818126596	1674965	4260905	-1366.2983566849136	0.0	-0.8696350215324276	0.0
K18099	0.053668637670110306	0.17132099537633222	238781	949892	-580.5521559989347	0.0	-0.369515548498358	0.0
K07357	0.11951662017112398	0.21286853532391287	531750	1180253	-392.25054952797575	0.0	-0.24966348924880782	0.0
K20527	0.16628195088883954	0.23993780521149186	739817	1330339	-286.7210378761427	0.0	-0.18249502733224837	0.0
K20528	0.055413231945179914	0.047990122131489926	246543	266082	52.875256343502706	0.0	0.03365456341496478	0.0
K20530	0.15712451665163765	0.19224671729687495	699074	1065915	-144.85545352866893	0.0	-0.09219902434351257	0.0
K20531	0.14594333507448126	0.1799518659518703	649327	997746	-144.1656033246385	0.0	-0.09175994169798282	0.0
K20548	0.3404577301124794	0.6762647993080009	1514755	3749561	-1121.1903464818456	0.0	-0.7136262634981297	0.0
K21088	0.09857834221738337	0.300473296496935	438592	1665979	-802.6565117697241	0.0	-0.5108827142188969	0.0
K21101	0.15290665319299862	0.35824046679638044	680308	1986270	-749.5999808278553	0.0	-0.47711277136394226	0.0
K21107	0.009519973604077343	0.03479383953441563	42356	192915	-262.80133275590606	0.0	-0.16727037806328685	0.0
K24989	0.534513837630912	0.8952747182982248	2378144	4963865	-1404.8146305161615	0.0	-0.8941502384751281	0.0
K25031	0.07569745561646077	0.28525267128817017	336791	1581588	-866.8171466165307	0.0	-0.5517203063842838	0.0
K17061	0.14102579086625555	0.31111877033089996	627448	1725003	-642.8000602128693	0.0	-0.4091357070505337	0.0
K15600	0.537713758874685	0.8963204362653115	2392381	4969663	-1398.8435044530472	0.0	-0.8903496774065572	0.0
K01715	0.23841424876359016	0.46886653406717554	1060746	2599638	-773.6932741337768	0.0	-0.4924479077493211	0.0
K07671	0.2061718450084645	0.6043306575362033	917294	3350721	-1379.85238299963	0.0	-0.8782620215638473	0.0
K25141	0.5081952327309441	0.8825801927526226	2261048	4893480	-1431.8105769737056	0.0	-0.9113328840986337	0.0
K25130	0.5211290999763551	0.8883585149722717	2318593	4925518	-1415.5616223137588	0.0	-0.9009905895577343	0.0
K25133	0.05139630475063675	0.30135975800232156	228671	1670894	-1055.2058303814356	0.0	-0.6716277894466673	0.0
K25285	0.5226934359921351	0.888201242452903	2325553	4924646	-1408.7674386962606	0.0	-0.8966661607186083	0.0
K21514	0.004913498511633176	0.0006500116511522376	21861	3604	132.98492477856158	0.0	0.08464355340651464	0.0
K15672	0.007574443064911853	0.010027746335297797	33700	55599	-40.96234575022846	0.0	-0.026072116865418757	0.0
